0.0707859 0.0859563 29.2141 -28.2343
0.0707772 0.0859599 29.2228 -28.2359
0.0707685 0.0859634 29.2315 -28.2374
0.0707598 0.085967 29.2402 -28.239
0.0707512 0.0859706 29.2488 -28.2406
0.0707425 0.0859741 29.2575 -28.2421
0.0707338 0.0859777 29.2662 -28.2437
0.0707251 0.0859813 29.2749 -28.2453
0.0707164 0.0859848 29.2836 -28.2468
0.0707077 0.0859884 29.2923 -28.2484
0.0706991 0.0859919 29.3009 -28.2499
0.0706904 0.0859955 29.3096 -28.2515
0.0706817 0.0859991 29.3183 -28.2531
0.070673 0.0860026 29.327 -28.2546
0.0706644 0.0860062 29.3356 -28.2562
0.0706557 0.0860097 29.3443 -28.2577
0.070647 0.0860133 29.353 -28.2593
0.0706383 0.0860168 29.3617 -28.2608
0.0706297 0.0860204 29.3703 -28.2624
0.070621 0.0860239 29.379 -28.2639
0.0706123 0.0860275 29.3877 -28.2655
0.0706037 0.086031 29.3963 -28.267
0.070595 0.0860346 29.405 -28.2686
0.0705863 0.0860381 29.4137 -28.2701
0.0705777 0.0860417 29.4223 -28.2717
0.070569 0.0860452 29.431 -28.2732
0.0705603 0.0860488 29.4397 -28.2748
0.0705517 0.0860523 29.4483 -28.2763
0.070543 0.0860559 29.457 -28.2779
0.0705343 0.0860594 29.4657 -28.2794
0.0705257 0.0860629 29.4743 -28.2809
0.070517 0.0860665 29.483 -28.2825
0.0705084 0.08607 29.4916 -28.284
0.0704997 0.0860736 29.5003 -28.2856
0.0704911 0.0860771 29.5089 -28.2871
0.0704824 0.0860806 29.5176 -28.2886
0.0704738 0.0860842 29.5262 -28.2902
0.0704651 0.0860877 29.5349 -28.2917
0.0704565 0.0860912 29.5435 -28.2932
0.0704478 0.0860948 29.5522 -28.2948
0.0704392 0.0860983 29.5608 -28.2963
0.0704305 0.0861018 29.5695 -28.2978
0.0704219 0.0861053 29.5781 -28.2993
0.0704132 0.0861089 29.5868 -28.3009
0.0704046 0.0861124 29.5954 -28.3024
0.0703959 0.0861159 29.6041 -28.3039
0.0703873 0.0861194 29.6127 -28.3054
0.0703787 0.086123 29.6213 -28.307
0.07037 0.0861265 29.63 -28.3085
0.0703614 0.08613 29.6386 -28.31
0.0703527 0.0861335 29.6473 -28.3115
0.0703441 0.086137 29.6559 -28.313
0.0703355 0.0861406 29.6645 -28.3146
0.0703268 0.0861441 29.6732 -28.3161
0.0703182 0.0861476 29.6818 -28.3176
0.0703096 0.0861511 29.6904 -28.3191
0.0703009 0.0861546 29.6991 -28.3206
0.0702923 0.0861581 29.7077 -28.3221
0.0702837 0.0861616 29.7163 -28.3236
0.0702751 0.0861652 29.7249 -28.3252
0.0702664 0.0861687 29.7336 -28.3267
0.0702578 0.0861722 29.7422 -28.3282
0.0702492 0.0861757 29.7508 -28.3297
0.0702406 0.0861792 29.7594 -28.3312
0.0702319 0.0861827 29.7681 -28.3327
0.0702233 0.0861862 29.7767 -28.3342
0.0702147 0.0861897 29.7853 -28.3357
0.0702061 0.0861932 29.7939 -28.3372
0.0701975 0.0861967 29.8025 -28.3387
0.0701888 0.0862002 29.8112 -28.3402
0.0701802 0.0862037 29.8198 -28.3417
0.0701716 0.0862072 29.8284 -28.3432
0.070163 0.0862107 29.837 -28.3447
0.0701544 0.0862142 29.8456 -28.3462
0.0701458 0.0862177 29.8542 -28.3477
0.0701372 0.0862212 29.8628 -28.3492
0.0701286 0.0862247 29.8714 -28.3507
0.0701199 0.0862282 29.8801 -28.3522
0.0701113 0.0862317 29.8887 -28.3537
0.0701027 0.0862351 29.8973 -28.3551
0.0700941 0.0862386 29.9059 -28.3566
0.0700855 0.0862421 29.9145 -28.3581
0.0700769 0.0862456 29.9231 -28.3596
0.0700683 0.0862491 29.9317 -28.3611
0.0700597 0.0862526 29.9403 -28.3626
0.0700511 0.0862561 29.9489 -28.3641
0.0700425 0.0862595 29.9575 -28.3655
0.0700339 0.086263 29.9661 -28.367
0.0700253 0.0862665 29.9747 -28.3685
0.0700167 0.08627 29.9833 -28.37
0.0700081 0.0862735 29.9919 -28.3715
0.0699995 0.0862769 30.0005 -28.3729
0.0699909 0.0862804 30.0091 -28.3744
0.0699824 0.0862839 30.0176 -28.3759
0.0699738 0.0862874 30.0262 -28.3774
0.0699652 0.0862908 30.0348 -28.3788
0.0699566 0.0862943 30.0434 -28.3803
0.069948 0.0862978 30.052 -28.3818
0.0699394 0.0863013 30.0606 -28.3833
0.0699308 0.0863047 30.0692 -28.3847
0.0699222 0.0863082 30.0778 -28.3862
0.0699137 0.0863117 30.0863 -28.3877
0.0699051 0.0863151 30.0949 -28.3891
0.0698965 0.0863186 30.1035 -28.3906
0.0698879 0.0863221 30.1121 -28.3921
0.0698793 0.0863255 30.1207 -28.3935
0.0698708 0.086329 30.1292 -28.395
0.0698622 0.0863324 30.1378 -28.3964
0.0698536 0.0863359 30.1464 -28.3979
0.069845 0.0863394 30.155 -28.3994
0.0698365 0.0863428 30.1635 -28.4008
0.0698279 0.0863463 30.1721 -28.4023
0.0698193 0.0863497 30.1807 -28.4037
0.0698108 0.0863532 30.1892 -28.4052
0.0698022 0.0863566 30.1978 -28.4066
0.0697936 0.0863601 30.2064 -28.4081
0.0697851 0.0863636 30.2149 -28.4096
0.0697765 0.086367 30.2235 -28.411
0.0697679 0.0863705 30.2321 -28.4125
0.0697594 0.0863739 30.2406 -28.4139
0.0697508 0.0863774 30.2492 -28.4154
0.0697422 0.0863808 30.2578 -28.4168
0.0697337 0.0863842 30.2663 -28.4182
0.0697251 0.0863877 30.2749 -28.4197
0.0697166 0.0863911 30.2834 -28.4211
0.069708 0.0863946 30.292 -28.4226
0.0696994 0.086398 30.3006 -28.424
0.0696909 0.0864015 30.3091 -28.4255
0.0696823 0.0864049 30.3177 -28.4269
0.0696738 0.0864083 30.3262 -28.4283
0.0696652 0.0864118 30.3348 -28.4298
0.0696567 0.0864152 30.3433 -28.4312
0.0696481 0.0864187 30.3519 -28.4327
0.0696396 0.0864221 30.3604 -28.4341
0.069631 0.0864255 30.369 -28.4355
0.0696225 0.086429 30.3775 -28.437
0.0696139 0.0864324 30.3861 -28.4384
0.0696054 0.0864358 30.3946 -28.4398
0.0695968 0.0864393 30.4032 -28.4413
0.0695883 0.0864427 30.4117 -28.4427
0.0695798 0.0864461 30.4202 -28.4441
0.0695712 0.0864495 30.4288 -28.4455
0.0695627 0.086453 30.4373 -28.447
0.0695541 0.0864564 30.4459 -28.4484
0.0695456 0.0864598 30.4544 -28.4498
0.0695371 0.0864632 30.4629 -28.4512
0.0695285 0.0864667 30.4715 -28.4527
0.06952 0.0864701 30.48 -28.4541
0.0695115 0.0864735 30.4885 -28.4555
0.0695029 0.0864769 30.4971 -28.4569
0.0694944 0.0864803 30.5056 -28.4583
0.0694859 0.0864838 30.5141 -28.4598
0.0694773 0.0864872 30.5227 -28.4612
0.0694688 0.0864906 30.5312 -28.4626
0.0694603 0.086494 30.5397 -28.464
0.0694518 0.0864974 30.5482 -28.4654
0.0694432 0.0865008 30.5568 -28.4668
0.0694347 0.0865042 30.5653 -28.4682
0.0694262 0.0865077 30.5738 -28.4697
0.0694177 0.0865111 30.5823 -28.4711
0.0694092 0.0865145 30.5908 -28.4725
0.0694006 0.0865179 30.5994 -28.4739
0.0693921 0.0865213 30.6079 -28.4753
0.0693836 0.0865247 30.6164 -28.4767
0.0693751 0.0865281 30.6249 -28.4781
0.0693666 0.0865315 30.6334 -28.4795
0.0693581 0.0865349 30.6419 -28.4809
0.0693495 0.0865383 30.6505 -28.4823
0.069341 0.0865417 30.659 -28.4837
0.0693325 0.0865451 30.6675 -28.4851
0.069324 0.0865485 30.676 -28.4865
0.0693155 0.0865519 30.6845 -28.4879
0.069307 0.0865553 30.693 -28.4893
0.0692985 0.0865587 30.7015 -28.4907
0.06929 0.0865621 30.71 -28.4921
0.0692815 0.0865655 30.7185 -28.4935
0.069273 0.0865689 30.727 -28.4949
0.0692645 0.0865723 30.7355 -28.4963
0.069256 0.0865757 30.744 -28.4977
0.0692475 0.0865791 30.7525 -28.4991
0.069239 0.0865824 30.761 -28.5004
0.0692305 0.0865858 30.7695 -28.5018
0.069222 0.0865892 30.778 -28.5032
0.0692135 0.0865926 30.7865 -28.5046
0.069205 0.086596 30.795 -28.506
0.0691965 0.0865994 30.8035 -28.5074
0.069188 0.0866028 30.812 -28.5088
0.0691795 0.0866061 30.8205 -28.5101
0.069171 0.0866095 30.829 -28.5115
0.0691625 0.0866129 30.8375 -28.5129
0.069154 0.0866163 30.846 -28.5143
0.0691455 0.0866197 30.8545 -28.5157
0.069137 0.086623 30.863 -28.517
0.0691286 0.0866264 30.8714 -28.5184
0.0691201 0.0866298 30.8799 -28.5198
0.0691116 0.0866332 30.8884 -28.5212
0.0691031 0.0866365 30.8969 -28.5225
0.0690946 0.0866399 30.9054 -28.5239
0.0690861 0.0866433 30.9139 -28.5253
0.0690777 0.0866467 30.9223 -28.5267
0.0690692 0.08665 30.9308 -28.528
0.0690607 0.0866534 30.9393 -28.5294
0.0690522 0.0866568 30.9478 -28.5308
0.0690438 0.0866601 30.9562 -28.5321
0.0690353 0.0866635 30.9647 -28.5335
0.0690268 0.0866669 30.9732 -28.5349
0.0690183 0.0866702 30.9817 -28.5362
0.0690099 0.0866736 30.9901 -28.5376
0.0690014 0.086677 30.9986 -28.539
0.0689929 0.0866803 31.0071 -28.5403
0.0689844 0.0866837 31.0156 -28.5417
0.068976 0.086687 31.024 -28.543
0.0689675 0.0866904 31.0325 -28.5444
0.068959 0.0866938 31.041 -28.5458
0.0689506 0.0866971 31.0494 -28.5471
0.0689421 0.0867005 31.0579 -28.5485
0.0689337 0.0867038 31.0663 -28.5498
0.0689252 0.0867072 31.0748 -28.5512
0.0689167 0.0867105 31.0833 -28.5525
0.0689083 0.0867139 31.0917 -28.5539
0.0688998 0.0867172 31.1002 -28.5552
0.0688914 0.0867206 31.1086 -28.5566
0.0688829 0.0867239 31.1171 -28.5579
0.0688745 0.0867273 31.1255 -28.5593
0.068866 0.0867306 31.134 -28.5606
0.0688575 0.086734 31.1425 -28.562
0.0688491 0.0867373 31.1509 -28.5633
0.0688406 0.0867407 31.1594 -28.5647
0.0688322 0.086744 31.1678 -28.566
0.0688237 0.0867474 31.1763 -28.5674
0.0688153 0.0867507 31.1847 -28.5687
0.0688068 0.086754 31.1932 -28.57
0.0687984 0.0867574 31.2016 -28.5714
0.06879 0.0867607 31.21 -28.5727
0.0687815 0.0867641 31.2185 -28.5741
0.0687731 0.0867674 31.2269 -28.5754
0.0687646 0.0867707 31.2354 -28.5767
0.0687562 0.0867741 31.2438 -28.5781
0.0687477 0.0867774 31.2523 -28.5794
0.0687393 0.0867807 31.2607 -28.5807
0.0687309 0.0867841 31.2691 -28.5821
0.0687224 0.0867874 31.2776 -28.5834
0.068714 0.0867907 31.286 -28.5847
0.0687056 0.0867941 31.2944 -28.5861
0.0686971 0.0867974 31.3029 -28.5874
0.0686887 0.0868007 31.3113 -28.5887
0.0686803 0.086804 31.3197 -28.59
0.0686718 0.0868074 31.3282 -28.5914
0.0686634 0.0868107 31.3366 -28.5927
0.068655 0.086814 31.345 -28.594
0.0686465 0.0868173 31.3535 -28.5953
0.0686381 0.0868207 31.3619 -28.5967
0.0686297 0.086824 31.3703 -28.598
0.0686213 0.0868273 31.3787 -28.5993
0.0686128 0.0868306 31.3872 -28.6006
0.0686044 0.0868339 31.3956 -28.6019
0.068596 0.0868372 31.404 -28.6032
0.0685876 0.0868406 31.4124 -28.6046
0.0685792 0.0868439 31.4208 -28.6059
0.0685707 0.0868472 31.4293 -28.6072
0.0685623 0.0868505 31.4377 -28.6085
0.0685539 0.0868538 31.4461 -28.6098
0.0685455 0.0868571 31.4545 -28.6111
0.0685371 0.0868604 31.4629 -28.6124
0.0685287 0.0868637 31.4713 -28.6137
0.0685203 0.0868671 31.4797 -28.6151
0.0685118 0.0868704 31.4882 -28.6164
0.0685034 0.0868737 31.4966 -28.6177
0.068495 0.086877 31.505 -28.619
0.0684866 0.0868803 31.5134 -28.6203
0.0684782 0.0868836 31.5218 -28.6216
0.0684698 0.0868869 31.5302 -28.6229
0.0684614 0.0868902 31.5386 -28.6242
0.068453 0.0868935 31.547 -28.6255
0.0684446 0.0868968 31.5554 -28.6268
0.0684362 0.0869001 31.5638 -28.6281
0.0684278 0.0869034 31.5722 -28.6294
0.0684194 0.0869067 31.5806 -28.6307
0.068411 0.08691 31.589 -28.632
0.0684026 0.0869133 31.5974 -28.6333
0.0683942 0.0869166 31.6058 -28.6346
0.0683858 0.0869199 31.6142 -28.6359
0.0683774 0.0869232 31.6226 -28.6372
0.068369 0.0869265 31.631 -28.6385
0.0683606 0.0869297 31.6394 -28.6397
0.0683522 0.086933 31.6478 -28.641
0.0683438 0.0869363 31.6562 -28.6423
0.0683354 0.0869396 31.6646 -28.6436
0.0683271 0.0869429 31.6729 -28.6449
0.0683187 0.0869462 31.6813 -28.6462
0.0683103 0.0869495 31.6897 -28.6475
0.0683019 0.0869528 31.6981 -28.6488
0.0682935 0.086956 31.7065 -28.65
0.0682851 0.0869593 31.7149 -28.6513
0.0682767 0.0869626 31.7233 -28.6526
0.0682684 0.0869659 31.7316 -28.6539
0.06826 0.0869692 31.74 -28.6552
0.0682516 0.0869724 31.7484 -28.6564
0.0682432 0.0869757 31.7568 -28.6577
0.0682348 0.086979 31.7652 -28.659
0.0682265 0.0869823 31.7735 -28.6603
0.0682181 0.0869856 31.7819 -28.6616
0.0682097 0.0869888 31.7903 -28.6628
0.0682013 0.0869921 31.7987 -28.6641
0.068193 0.0869954 31.807 -28.6654
0.0681846 0.0869986 31.8154 -28.6666
0.0681762 0.0870019 31.8238 -28.6679
0.0681679 0.0870052 31.8321 -28.6692
0.0681595 0.0870085 31.8405 -28.6705
0.0681511 0.0870117 31.8489 -28.6717
0.0681428 0.087015 31.8572 -28.673
0.0681344 0.0870183 31.8656 -28.6743
0.068126 0.0870215 31.874 -28.6755
0.0681177 0.0870248 31.8823 -28.6768
0.0681093 0.0870281 31.8907 -28.6781
0.0681009 0.0870313 31.8991 -28.6793
0.0680926 0.0870346 31.9074 -28.6806
0.0680842 0.0870378 31.9158 -28.6818
0.0680759 0.0870411 31.9241 -28.6831
0.0680675 0.0870444 31.9325 -28.6844
0.0680591 0.0870476 31.9409 -28.6856
0.0680508 0.0870509 31.9492 -28.6869
0.0680424 0.0870541 31.9576 -28.6881
0.0680341 0.0870574 31.9659 -28.6894
0.0680257 0.0870606 31.9743 -28.6906
0.0680174 0.0870639 31.9826 -28.6919
0.068009 0.0870671 31.991 -28.6931
0.0680007 0.0870704 31.9993 -28.6944
0.0679923 0.0870736 32.0077 -28.6956
0.067984 0.0870769 32.016 -28.6969
0.0679756 0.0870801 32.0244 -28.6981
0.0679673 0.0870834 32.0327 -28.6994
0.0679589 0.0870866 32.0411 -28.7006
0.0679506 0.0870899 32.0494 -28.7019
0.0679423 0.0870931 32.0577 -28.7031
0.0679339 0.0870964 32.0661 -28.7044
0.0679256 0.0870996 32.0744 -28.7056
0.0679172 0.0871029 32.0828 -28.7069
0.0679089 0.0871061 32.0911 -28.7081
0.0679006 0.0871093 32.0994 -28.7093
0.0678922 0.0871126 32.1078 -28.7106
0.0678839 0.0871158 32.1161 -28.7118
0.0678756 0.0871191 32.1244 -28.7131
0.0678672 0.0871223 32.1328 -28.7143
0.0678589 0.0871255 32.1411 -28.7155
0.0678506 0.0871288 32.1494 -28.7168
0.0678422 0.087132 32.1578 -28.718
0.0678339 0.0871352 32.1661 -28.7192
0.0678256 0.0871385 32.1744 -28.7205
0.0678172 0.0871417 32.1828 -28.7217
0.0678089 0.0871449 32.1911 -28.7229
0.0678006 0.0871482 32.1994 -28.7242
0.0677923 0.0871514 32.2077 -28.7254
0.0677839 0.0871546 32.2161 -28.7266
0.0677756 0.0871578 32.2244 -28.7278
0.0677673 0.0871611 32.2327 -28.7291
0.067759 0.0871643 32.241 -28.7303
0.0677507 0.0871675 32.2493 -28.7315
0.0677423 0.0871707 32.2577 -28.7327
0.067734 0.087174 32.266 -28.734
0.0677257 0.0871772 32.2743 -28.7352
0.0677174 0.0871804 32.2826 -28.7364
0.0677091 0.0871836 32.2909 -28.7376
0.0677008 0.0871869 32.2992 -28.7389
0.0676925 0.0871901 32.3075 -28.7401
0.0676841 0.0871933 32.3159 -28.7413
0.0676758 0.0871965 32.3242 -28.7425
0.0676675 0.0871997 32.3325 -28.7437
0.0676592 0.0872029 32.3408 -28.7449
0.0676509 0.0872062 32.3491 -28.7462
0.0676426 0.0872094 32.3574 -28.7474
0.0676343 0.0872126 32.3657 -28.7486
0.067626 0.0872158 32.374 -28.7498
0.0676177 0.087219 32.3823 -28.751
0.0676094 0.0872222 32.3906 -28.7522
0.0676011 0.0872254 32.3989 -28.7534
0.0675928 0.0872286 32.4072 -28.7546
0.0675845 0.0872318 32.4155 -28.7558
0.0675762 0.087235 32.4238 -28.757
0.0675679 0.0872382 32.4321 -28.7582
0.0675596 0.0872414 32.4404 -28.7594
0.0675513 0.0872447 32.4487 -28.7607
0.067543 0.0872479 32.457 -28.7619
0.0675347 0.0872511 32.4653 -28.7631
0.0675264 0.0872543 32.4736 -28.7643
0.0675181 0.0872575 32.4819 -28.7655
0.0675098 0.0872607 32.4902 -28.7667
0.0675015 0.0872639 32.4985 -28.7679
0.0674933 0.087267 32.5067 -28.769
0.067485 0.0872702 32.515 -28.7702
0.0674767 0.0872734 32.5233 -28.7714
0.0674684 0.0872766 32.5316 -28.7726
0.0674601 0.0872798 32.5399 -28.7738
0.0674518 0.087283 32.5482 -28.775
0.0674435 0.0872862 32.5565 -28.7762
0.0674353 0.0872894 32.5647 -28.7774
0.067427 0.0872926 32.573 -28.7786
0.0674187 0.0872958 32.5813 -28.7798
0.0674104 0.087299 32.5896 -28.781
0.0674021 0.0873022 32.5979 -28.7822
0.0673939 0.0873053 32.6061 -28.7833
0.0673856 0.0873085 32.6144 -28.7845
0.0673773 0.0873117 32.6227 -28.7857
0.067369 0.0873149 32.631 -28.7869
0.0673608 0.0873181 32.6392 -28.7881
0.0673525 0.0873213 32.6475 -28.7893
0.0673442 0.0873244 32.6558 -28.7904
0.067336 0.0873276 32.664 -28.7916
0.0673277 0.0873308 32.6723 -28.7928
0.0673194 0.087334 32.6806 -28.794
0.0673112 0.0873372 32.6888 -28.7952
0.0673029 0.0873403 32.6971 -28.7963
0.0672946 0.0873435 32.7054 -28.7975
0.0672864 0.0873467 32.7136 -28.7987
0.0672781 0.0873499 32.7219 -28.7999
0.0672698 0.087353 32.7302 -28.801
0.0672616 0.0873562 32.7384 -28.8022
0.0672533 0.0873594 32.7467 -28.8034
0.0672451 0.0873626 32.7549 -28.8046
0.0672368 0.0873657 32.7632 -28.8057
0.0672285 0.0873689 32.7715 -28.8069
0.0672203 0.0873721 32.7797 -28.8081
0.067212 0.0873752 32.788 -28.8092
0.0672038 0.0873784 32.7962 -28.8104
0.0671955 0.0873816 32.8045 -28.8116
0.0671873 0.0873847 32.8127 -28.8127
0.067179 0.0873879 32.821 -28.8139
0.0671708 0.0873911 32.8292 -28.8151
0.0671625 0.0873942 32.8375 -28.8162
0.0671543 0.0873974 32.8457 -28.8174
0.067146 0.0874005 32.854 -28.8185
0.0671378 0.0874037 32.8622 -28.8197
0.0671295 0.0874069 32.8705 -28.8209
0.0671213 0.08741 32.8787 -28.822
0.067113 0.0874132 32.887 -28.8232
0.0671048 0.0874163 32.8952 -28.8243
0.0670966 0.0874195 32.9034 -28.8255
0.0670883 0.0874226 32.9117 -28.8266
0.0670801 0.0874258 32.9199 -28.8278
0.0670718 0.0874289 32.9282 -28.8289
0.0670636 0.0874321 32.9364 -28.8301
0.0670554 0.0874352 32.9446 -28.8312
0.0670471 0.0874384 32.9529 -28.8324
0.0670389 0.0874415 32.9611 -28.8335
0.0670307 0.0874447 32.9693 -28.8347
0.0670224 0.0874478 32.9776 -28.8358
0.0670142 0.087451 32.9858 -28.837
0.067006 0.0874541 32.994 -28.8381
0.0669977 0.0874573 33.0023 -28.8393
0.0669895 0.0874604 33.0105 -28.8404
0.0669813 0.0874636 33.0187 -28.8416
0.0669731 0.0874667 33.0269 -28.8427
0.0669648 0.0874699 33.0352 -28.8439
0.0669566 0.087473 33.0434 -28.845
0.0669484 0.0874761 33.0516 -28.8461
0.0669402 0.0874793 33.0598 -28.8473
0.0669319 0.0874824 33.0681 -28.8484
0.0669237 0.0874855 33.0763 -28.8495
0.0669155 0.0874887 33.0845 -28.8507
0.0669073 0.0874918 33.0927 -28.8518
0.0668991 0.087495 33.1009 -28.853
0.0668909 0.0874981 33.1091 -28.8541
0.0668826 0.0875012 33.1174 -28.8552
0.0668744 0.0875044 33.1256 -28.8564
0.0668662 0.0875075 33.1338 -28.8575
0.066858 0.0875106 33.142 -28.8586
0.0668498 0.0875137 33.1502 -28.8597
0.0668416 0.0875169 33.1584 -28.8609
0.0668334 0.08752 33.1666 -28.862
0.0668252 0.0875231 33.1748 -28.8631
0.0668169 0.0875263 33.1831 -28.8643
0.0668087 0.0875294 33.1913 -28.8654
0.0668005 0.0875325 33.1995 -28.8665
0.0667923 0.0875356 33.2077 -28.8676
0.0667841 0.0875387 33.2159 -28.8687
0.0667759 0.0875419 33.2241 -28.8699
0.0667677 0.087545 33.2323 -28.871
0.0667595 0.0875481 33.2405 -28.8721
0.0667513 0.0875512 33.2487 -28.8732
0.0667431 0.0875543 33.2569 -28.8743
0.0667349 0.0875575 33.2651 -28.8755
0.0667267 0.0875606 33.2733 -28.8766
0.0667185 0.0875637 33.2815 -28.8777
0.0667103 0.0875668 33.2897 -28.8788
0.0667021 0.0875699 33.2979 -28.8799
0.0666939 0.087573 33.3061 -28.881
0.0666857 0.0875762 33.3143 -28.8822
0.0666776 0.0875793 33.3224 -28.8833
0.0666694 0.0875824 33.3306 -28.8844
0.0666612 0.0875855 33.3388 -28.8855
0.066653 0.0875886 33.347 -28.8866
0.0666448 0.0875917 33.3552 -28.8877
0.0666366 0.0875948 33.3634 -28.8888
0.0666284 0.0875979 33.3716 -28.8899
0.0666202 0.087601 33.3798 -28.891
0.0666121 0.0876041 33.3879 -28.8921
0.0666039 0.0876072 33.3961 -28.8932
0.0665957 0.0876103 33.4043 -28.8943
0.0665875 0.0876134 33.4125 -28.8954
0.0665793 0.0876165 33.4207 -28.8965
0.0665712 0.0876196 33.4288 -28.8976
0.066563 0.0876227 33.437 -28.8987
0.0665548 0.0876258 33.4452 -28.8998
0.0665466 0.0876289 33.4534 -28.9009
0.0665384 0.087632 33.4616 -28.902
0.0665303 0.0876351 33.4697 -28.9031
0.0665221 0.0876382 33.4779 -28.9042
0.0665139 0.0876413 33.4861 -28.9053
0.0665058 0.0876444 33.4942 -28.9064
0.0664976 0.0876475 33.5024 -28.9075
0.0664894 0.0876506 33.5106 -28.9086
0.0664812 0.0876537 33.5188 -28.9097
0.0664731 0.0876568 33.5269 -28.9108
0.0664649 0.0876599 33.5351 -28.9119
0.0664567 0.087663 33.5433 -28.913
0.0664486 0.0876661 33.5514 -28.9141
0.0664404 0.0876691 33.5596 -28.9151
0.0664323 0.0876722 33.5677 -28.9162
0.0664241 0.0876753 33.5759 -28.9173
0.0664159 0.0876784 33.5841 -28.9184
0.0664078 0.0876815 33.5922 -28.9195
0.0663996 0.0876846 33.6004 -28.9206
0.0663915 0.0876876 33.6085 -28.9216
0.0663833 0.0876907 33.6167 -28.9227
0.0663751 0.0876938 33.6249 -28.9238
0.066367 0.0876969 33.633 -28.9249
0.0663588 0.0877 33.6412 -28.926
0.0663507 0.087703 33.6493 -28.927
0.0663425 0.0877061 33.6575 -28.9281
0.0663344 0.0877092 33.6656 -28.9292
0.0663262 0.0877123 33.6738 -28.9303
0.0663181 0.0877154 33.6819 -28.9314
0.0663099 0.0877184 33.6901 -28.9324
0.0663018 0.0877215 33.6982 -28.9335
0.0662936 0.0877246 33.7064 -28.9346
0.0662855 0.0877276 33.7145 -28.9356
0.0662774 0.0877307 33.7226 -28.9367
0.0662692 0.0877338 33.7308 -28.9378
0.0662611 0.0877369 33.7389 -28.9389
0.0662529 0.0877399 33.7471 -28.9399
0.0662448 0.087743 33.7552 -28.941
0.0662366 0.0877461 33.7634 -28.9421
0.0662285 0.0877491 33.7715 -28.9431
0.0662204 0.0877522 33.7796 -28.9442
0.0662122 0.0877553 33.7878 -28.9453
0.0662041 0.0877583 33.7959 -28.9463
0.066196 0.0877614 33.804 -28.9474
0.0661878 0.0877644 33.8122 -28.9484
0.0661797 0.0877675 33.8203 -28.9495
0.0661716 0.0877706 33.8284 -28.9506
0.0661634 0.0877736 33.8366 -28.9516
0.0661553 0.0877767 33.8447 -28.9527
0.0661472 0.0877797 33.8528 -28.9537
0.066139 0.0877828 33.861 -28.9548
0.0661309 0.0877858 33.8691 -28.9558
0.0661228 0.0877889 33.8772 -28.9569
0.0661147 0.087792 33.8853 -28.958
0.0661065 0.087795 33.8935 -28.959
0.0660984 0.0877981 33.9016 -28.9601
0.0660903 0.0878011 33.9097 -28.9611
0.0660822 0.0878042 33.9178 -28.9622
0.0660741 0.0878072 33.9259 -28.9632
0.0660659 0.0878103 33.9341 -28.9643
0.0660578 0.0878133 33.9422 -28.9653
0.0660497 0.0878164 33.9503 -28.9664
0.0660416 0.0878194 33.9584 -28.9674
0.0660335 0.0878225 33.9665 -28.9685
0.0660254 0.0878255 33.9746 -28.9695
0.0660172 0.0878285 33.9828 -28.9705
0.0660091 0.0878316 33.9909 -28.9716
0.066001 0.0878346 33.999 -28.9726
0.0659929 0.0878377 34.0071 -28.9737
0.0659848 0.0878407 34.0152 -28.9747
0.0659767 0.0878438 34.0233 -28.9758
0.0659686 0.0878468 34.0314 -28.9768
0.0659605 0.0878498 34.0395 -28.9778
0.0659524 0.0878529 34.0476 -28.9789
0.0659443 0.0878559 34.0557 -28.9799
0.0659362 0.0878589 34.0638 -28.9809
0.0659281 0.087862 34.0719 -28.982
0.0659199 0.087865 34.0801 -28.983
0.0659118 0.0878681 34.0882 -28.9841
0.0659037 0.0878711 34.0963 -28.9851
0.0658956 0.0878741 34.1044 -28.9861
0.0658876 0.0878771 34.1124 -28.9871
0.0658795 0.0878802 34.1205 -28.9882
0.0658714 0.0878832 34.1286 -28.9892
0.0658633 0.0878862 34.1367 -28.9902
0.0658552 0.0878893 34.1448 -28.9913
0.0658471 0.0878923 34.1529 -28.9923
0.065839 0.0878953 34.161 -28.9933
0.0658309 0.0878983 34.1691 -28.9943
0.0658228 0.0879014 34.1772 -28.9954
0.0658147 0.0879044 34.1853 -28.9964
0.0658066 0.0879074 34.1934 -28.9974
0.0657985 0.0879104 34.2015 -28.9984
0.0657904 0.0879135 34.2096 -28.9995
0.0657824 0.0879165 34.2176 -29.0005
0.0657743 0.0879195 34.2257 -29.0015
0.0657662 0.0879225 34.2338 -29.0025
0.0657581 0.0879255 34.2419 -29.0035
0.06575 0.0879286 34.25 -29.0046
0.0657419 0.0879316 34.2581 -29.0056
0.0657339 0.0879346 34.2661 -29.0066
0.0657258 0.0879376 34.2742 -29.0076
0.0657177 0.0879406 34.2823 -29.0086
0.0657096 0.0879436 34.2904 -29.0096
0.0657015 0.0879466 34.2985 -29.0106
0.0656935 0.0879497 34.3065 -29.0117
0.0656854 0.0879527 34.3146 -29.0127
0.0656773 0.0879557 34.3227 -29.0137
0.0656692 0.0879587 34.3308 -29.0147
0.0656612 0.0879617 34.3388 -29.0157
0.0656531 0.0879647 34.3469 -29.0167
0.065645 0.0879677 34.355 -29.0177
0.065637 0.0879707 34.363 -29.0187
0.0656289 0.0879737 34.3711 -29.0197
0.0656208 0.0879767 34.3792 -29.0207
0.0656128 0.0879797 34.3872 -29.0217
