0.574731 0.189238 17.5086 55.6857 45.7761 66.6477
0.575877 0.18987 17.3664 55.6909 45.6756 66.6769
0.577025 0.190503 17.2241 55.6958 45.5751 66.7061
0.578173 0.191138 17.0818 55.7004 45.4745 66.7352
0.579323 0.191775 16.9394 55.7047 45.3738 66.7641
0.580473 0.192413 16.7969 55.7088 45.273 66.7928
0.581624 0.193053 16.6543 55.7125 45.1722 66.8215
0.582776 0.193694 16.5117 55.716 45.0712 66.85
0.583929 0.194337 16.369 55.7192 44.9702 66.8784
0.585084 0.194981 16.2262 55.7221 44.869 66.9067
0.586239 0.195627 16.0833 55.7247 44.7678 66.9348
0.587395 0.196275 15.9404 55.7271 44.6665 66.9628
0.588552 0.196924 15.7974 55.7291 44.5651 66.9907
0.589709 0.197575 15.6544 55.7309 44.4636 67.0184
0.590868 0.198227 15.5112 55.7324 44.3621 67.046
0.592028 0.198881 15.368 55.7336 44.2604 67.0735
0.593189 0.199537 15.2247 55.7345 44.1587 67.1008
0.59435 0.200194 15.0814 55.7351 44.0568 67.1281
0.595513 0.200853 14.938 55.7354 43.9549 67.1551
0.596676 0.201514 14.7945 55.7355 43.8529 67.1821
0.597841 0.202176 14.651 55.7352 43.7508 67.2089
0.599006 0.202839 14.5074 55.7346 43.6487 67.2356
0.600172 0.203505 14.3637 55.7338 43.5464 67.2621
0.601339 0.204172 14.22 55.7327 43.4441 67.2886
0.602507 0.20484 14.0762 55.7312 43.3416 67.3148
0.603676 0.205511 13.9323 55.7295 43.2391 67.341
0.604846 0.206182 13.7884 55.7275 43.1365 67.367
0.606017 0.206856 13.6444 55.7252 43.0338 67.3929
0.607189 0.207531 13.5004 55.7226 42.9311 67.4186
0.608362 0.208208 13.3563 55.7197 42.8282 67.4443
0.609535 0.208886 13.2121 55.7165 42.7253 67.4697
0.61071 0.209566 13.0679 55.713 42.6222 67.4951
0.611885 0.210248 12.9236 55.7092 42.5191 67.5203
0.613062 0.210931 12.7793 55.7051 42.4159 67.5454
0.614239 0.211616 12.6349 55.7007 42.3126 67.5703
0.615417 0.212303 12.4904 55.696 42.2093 67.5951
0.616596 0.212991 12.3459 55.691 42.1058 67.6198
0.617776 0.213681 12.2013 55.6857 42.0023 67.6443
0.618957 0.214373 12.0567 55.6801 41.8987 67.6687
0.620138 0.215066 11.912 55.6742 41.7949 67.6929
0.621321 0.215761 11.7673 55.668 41.6912 67.7171
0.622505 0.216458 11.6225 55.6615 41.5873 67.741
0.623689 0.217156 11.4777 55.6547 41.4833 67.7649
0.624874 0.217856 11.3328 55.6476 41.3793 67.7886
0.626061 0.218558 11.1879 55.6402 41.2752 67.8122
0.627248 0.219262 11.0429 55.6325 41.1709 67.8356
0.628436 0.219967 10.8979 55.6245 41.0667 67.8589
0.629624 0.220673 10.7528 55.6161 40.9623 67.882
0.630814 0.221382 10.6077 55.6075 40.8578 67.9051
0.632005 0.222092 10.4625 55.5986 40.7533 67.9279
0.633196 0.222804 10.3173 55.5893 40.6486 67.9507
0.634389 0.223518 10.172 55.5798 40.5439 67.9733
0.635582 0.224233 10.0267 55.5699 40.4391 67.9957
0.636776 0.22495 9.88131 55.5597 40.3343 68.018
0.637971 0.225669 9.73591 55.5492 40.2293 68.0402
0.639167 0.226389 9.59046 55.5384 40.1243 68.0623
0.640364 0.227111 9.44497 55.5273 40.0191 68.0842
0.641561 0.227835 9.29944 55.5159 39.9139 68.1059
0.64276 0.228561 9.15387 55.5042 39.8086 68.1275
0.643959 0.229288 9.00826 55.4921 39.7033 68.149
0.645159 0.230017 8.86261 55.4798 39.5978 68.1703
0.64636 0.230748 8.71692 55.4671 39.4923 68.1915
0.647562 0.23148 8.57119 55.4541 39.3867 68.2126
0.648765 0.232214 8.42542 55.4408 39.281 68.2335
0.649968 0.23295 8.27962 55.4272 39.1752 68.2542
0.651173 0.233688 8.13379 55.4133 39.0693 68.2749
0.652378 0.234428 7.98791 55.399 38.9634 68.2953
0.653584 0.235169 7.84201 55.3844 38.8574 68.3157
0.654791 0.235912 7.69606 55.3696 38.7513 68.3359
0.655999 0.236656 7.55009 55.3544 38.6451 68.3559
0.657208 0.237403 7.40409 55.3388 38.5388 68.3758
0.658417 0.238151 7.25805 55.323 38.4325 68.3956
0.659628 0.238901 7.11198 55.3069 38.326 68.4152
0.660839 0.239653 6.96588 55.2904 38.2195 68.4347
0.662051 0.240406 6.81976 55.2736 38.1129 68.454
0.663264 0.241162 6.6736 55.2565 38.0063 68.4732
0.664477 0.241919 6.52742 55.239 37.8995 68.4922
0.665692 0.242678 6.38121 55.2213 37.7927 68.5111
0.666907 0.243438 6.23498 55.2032 37.6858 68.5298
0.668123 0.244201 6.08872 55.1848 37.5788 68.5484
0.66934 0.244965 5.94243 55.1661 37.4717 68.5669
0.670558 0.245731 5.79612 55.147 37.3646 68.5852
0.671777 0.246499 5.64979 55.1276 37.2573 68.6034
0.672996 0.247268 5.50344 55.1079 37.15 68.6214
0.674216 0.24804 5.35707 55.0879 37.0426 68.6392
0.675438 0.248813 5.21067 55.0676 36.9352 68.6569
0.676659 0.249588 5.06426 55.0469 36.8276 68.6745
0.677882 0.250365 4.91783 55.0259 36.72 68.6919
0.679106 0.251143 4.77138 55.0046 36.6123 68.7092
0.68033 0.251924 4.62491 54.9829 36.5045 68.7263
0.681555 0.252706 4.47842 54.9609 36.3967 68.7433
0.682781 0.25349 4.33193 54.9386 36.2887 68.7601
0.684007 0.254276 4.18541 54.916 36.1807 68.7768
0.685235 0.255064 4.03888 54.893 36.0726 68.7933
0.686463 0.255853 3.89234 54.8697 35.9645 68.8097
0.687692 0.256644 3.74579 54.8461 35.8562 68.8259
0.688922 0.257438 3.59923 54.8221 35.7479 68.842
0.690153 0.258233 3.45265 54.7978 35.6395 68.858
0.691384 0.25903 3.30607 54.7732 35.531 68.8737
0.692616 0.259828 3.15948 54.7482 35.4224 68.8894
0.693849 0.260629 3.01288 54.7229 35.3138 68.9048
0.695083 0.261431 2.86627 54.6973 35.2051 68.9202
0.696317 0.262235 2.71966 54.6714 35.0963 68.9353
0.697553 0.263041 2.57304 54.6451 34.9874 68.9503
0.698789 0.263849 2.42642 54.6184 34.8785 68.9652
0.700025 0.264659 2.27979 54.5915 34.7695 68.9799
0.701263 0.265471 2.13316 54.5642 34.6604 68.9945
0.702501 0.266284 1.98653 54.5366 34.5512 69.0089
0.70374 0.2671 1.8399 54.5086 34.442 69.0232
0.70498 0.267917 1.69327 54.4803 34.3326 69.0373
0.706221 0.268736 1.54664 54.4517 34.2232 69.0512
0.707462 0.269557 1.40001 54.4227 34.1138 69.065
0.708704 0.27038 1.25338 54.3934 34.0042 69.0787
0.709947 0.271205 1.10676 54.3637 33.8946 69.0921
0.711191 0.272032 0.960145 54.3337 33.7849 69.1055
0.712435 0.27286 0.813533 54.3034 33.6751 69.1187
0.71368 0.273691 0.666927 54.2727 33.5653 69.1317
0.714926 0.274523 0.520329 54.2417 33.4554 69.1445
0.716173 0.275357 0.373739 54.2104 33.3454 69.1573
0.71742 0.276193 0.227158 54.1787 33.2353 69.1698
0.718668 0.277031 0.0805869 54.1466 33.1251 69.1822
0.719917 0.277871 -0.0659731 54.1143 33.0149 69.1945
0.721166 0.278713 -0.212521 54.0816 32.9046 69.2065
0.722417 0.279557 -0.359056 54.0485 32.7942 69.2185
0.723668 0.280402 -0.505578 54.0151 32.6838 69.2302
0.724919 0.28125 -0.652085 53.9814 32.5733 69.2419
0.726172 0.2821 -0.798576 53.9473 32.4627 69.2533
0.727425 0.282951 -0.94505 53.9128 32.352 69.2646
0.728678 0.283804 -1.09151 53.8781 32.2413 69.2758
0.729933 0.28466 -1.23794 53.843 32.1305 69.2867
0.731188 0.285517 -1.38436 53.8075 32.0196 69.2976
0.732444 0.286376 -1.53076 53.7717 31.9087 69.3082
0.733701 0.287237 -1.67714 53.7355 31.7976 69.3187
0.734958 0.2881 -1.82349 53.699 31.6865 69.3291
0.736216 0.288965 -1.96982 53.6622 31.5754 69.3393
0.737475 0.289832 -2.11613 53.625 31.4641 69.3493
0.738734 0.290701 -2.26241 53.5875 31.3528 69.3592
0.739994 0.291572 -2.40867 53.5496 31.2414 69.3689
0.741255 0.292444 -2.5549 53.5113 31.13 69.3784
0.742517 0.293319 -2.7011 53.4728 31.0184 69.3878
0.743779 0.294196 -2.84727 53.4338 30.9068 69.397
0.745042 0.295074 -2.99341 53.3945 30.7952 69.4061
0.746305 0.295955 -3.13951 53.3549 30.6834 69.415
0.74757 0.296838 -3.28559 53.3149 30.5716 69.4237
0.748834 0.297722 -3.43163 53.2746 30.4597 69.4323
0.7501 0.298609 -3.57764 53.2339 30.3478 69.4407
0.751366 0.299497 -3.72362 53.1929 30.2357 69.449
0.752633 0.300388 -3.86956 53.1515 30.1237 69.4571
0.753901 0.30128 -4.01546 53.1098 30.0115 69.465
0.755169 0.302175 -4.16132 53.0677 29.8993 69.4727
0.756438 0.303071 -4.30714 53.0253 29.787 69.4803
0.757707 0.30397 -4.45292 52.9825 29.6746 69.4878
0.758977 0.30487 -4.59866 52.9394 29.5621 69.495
0.760248 0.305773 -4.74436 52.8959 29.4496 69.5022
0.76152 0.306677 -4.89002 52.8521 29.337 69.5091
0.762792 0.307584 -5.03563 52.8079 29.2244 69.5159
0.764064 0.308492 -5.18119 52.7633 29.1117 69.5225
0.765338 0.309402 -5.32671 52.7184 28.9989 69.5289
0.766612 0.310315 -5.47218 52.6732 28.886 69.5352
0.767886 0.311229 -5.6176 52.6276 28.7731 69.5413
0.769162 0.312146 -5.76298 52.5816 28.6601 69.5472
0.770438 0.313065 -5.9083 52.5353 28.5471 69.553
0.771714 0.313985 -6.05357 52.4886 28.434 69.5586
0.772991 0.314908 -6.19878 52.4416 28.3208 69.5641
0.774269 0.315832 -6.34395 52.3942 28.2075 69.5693
0.775547 0.316759 -6.48905 52.3465 28.0942 69.5745
0.776826 0.317688 -6.63411 52.2984 27.9808 69.5794
0.778106 0.318618 -6.7791 52.2499 27.8673 69.5842
0.779386 0.319551 -6.92404 52.2011 27.7538 69.5888
0.780667 0.320486 -7.06891 52.152 27.6402 69.5932
0.781948 0.321423 -7.21373 52.1024 27.5265 69.5975
0.78323 0.322362 -7.35849 52.0526 27.4128 69.6016
0.784513 0.323303 -7.50318 52.0023 27.299 69.6055
0.785796 0.324246 -7.64781 51.9517 27.1852 69.6092
0.78708 0.325191 -7.79237 51.9008 27.0713 69.6128
0.788364 0.326138 -7.93687 51.8495 26.9573 69.6162
0.789649 0.327087 -8.0813 51.7978 26.8432 69.6195
0.790935 0.328039 -8.22566 51.7458 26.7291 69.6225
0.792221 0.328992 -8.36996 51.6934 26.6149 69.6254
0.793507 0.329948 -8.51418 51.6407 26.5007 69.6282
0.794795 0.330905 -8.65833 51.5876 26.3864 69.6307
0.796082 0.331865 -8.80241 51.5341 26.272 69.6331
0.797371 0.332826 -8.94642 51.4803 26.1576 69.6353
0.79866 0.33379 -9.09035 51.4261 26.0431 69.6374
0.799949 0.334756 -9.23421 51.3716 25.9285 69.6392
0.801239 0.335724 -9.37799 51.3167 25.8139 69.6409
0.80253 0.336694 -9.52169 51.2614 25.6992 69.6425
0.803821 0.337666 -9.66531 51.2058 25.5844 69.6438
0.805113 0.33864 -9.80885 51.1498 25.4696 69.645
0.806405 0.339617 -9.95231 51.0935 25.3547 69.646
0.807698 0.340595 -10.0957 51.0368 25.2398 69.6468
0.808991 0.341576 -10.239 50.9797 25.1248 69.6474
0.810285 0.342559 -10.3822 50.9223 25.0097 69.6479
0.811579 0.343543 -10.5253 50.8646 24.8946 69.6482
0.812874 0.34453 -10.6683 50.8064 24.7794 69.6483
0.81417 0.345519 -10.8113 50.7479 24.6642 69.6483
0.815466 0.346511 -10.9542 50.689 24.5489 69.648
0.816762 0.347504 -11.0969 50.6298 24.4335 69.6476
0.818059 0.348499 -11.2396 50.5702 24.318 69.647
0.819357 0.349497 -11.3822 50.5103 24.2026 69.6463
0.820655 0.350497 -11.5247 50.45 24.087 69.6453
0.821953 0.351498 -11.6671 50.3893 23.9714 69.6442
0.823252 0.352502 -11.8094 50.3283 23.8557 69.6429
0.824552 0.353508 -11.9516 50.2669 23.74 69.6415
0.825852 0.354517 -12.0937 50.2051 23.6242 69.6398
0.827152 0.355527 -12.2357 50.143 23.5083 69.638
0.828453 0.35654 -12.3776 50.0805 23.3924 69.636
0.829755 0.357555 -12.5193 50.0177 23.2765 69.6338
0.831057 0.358571 -12.661 49.9545 23.1604 69.6314
0.832359 0.35959 -12.8026 49.8909 23.0443 69.6289
0.833662 0.360612 -12.9441 49.827 22.9282 69.6261
0.834965 0.361635 -13.0855 49.7627 22.812 69.6232
0.836269 0.362661 -13.2268 49.698 22.6957 69.6201
0.837574 0.363688 -13.3679 49.633 22.5794 69.6169
0.838878 0.364718 -13.509 49.5676 22.463 69.6134
0.840184 0.36575 -13.6499 49.5019 22.3466 69.6098
0.841489 0.366785 -13.7907 49.4358 22.2301 69.606
0.842796 0.367821 -13.9314 49.3693 22.1136 69.602
0.844102 0.36886 -14.072 49.3025 21.997 69.5978
0.845409 0.369901 -14.2125 49.2353 21.8803 69.5934
0.846717 0.370944 -14.3529 49.1677 21.7636 69.5889
0.848025 0.371989 -14.4931 49.0998 21.6468 69.5841
0.849333 0.373036 -14.6332 49.0315 21.53 69.5792
0.850642 0.374086 -14.7732 48.9629 21.4131 69.5741
0.851951 0.375138 -14.9131 48.8939 21.2962 69.5688
0.853261 0.376192 -15.0529 48.8245 21.1792 69.5634
0.854571 0.377248 -15.1925 48.7548 21.0621 69.5577
0.855882 0.378306 -15.332 48.6847 20.945 69.5519
0.857192 0.379367 -15.4714 48.6142 20.8279 69.5459
0.858504 0.38043 -15.6106 48.5434 20.7107 69.5397
0.859816 0.381495 -15.7497 48.4722 20.5934 69.5333
0.861128 0.382562 -15.8887 48.4007 20.4761 69.5267
0.86244 0.383632 -16.0276 48.3288 20.3587 69.5199
0.863753 0.384704 -16.1663 48.2565 20.2413 69.513
0.865067 0.385778 -16.3049 48.1839 20.1238 69.5058
0.86638 0.386854 -16.4433 48.1109 20.0063 69.4985
0.867694 0.387933 -16.5816 48.0375 19.8887 69.491
0.869009 0.389013 -16.7198 47.9638 19.7711 69.4833
0.870324 0.390096 -16.8578 47.8897 19.6534 69.4754
0.871639 0.391182 -16.9957 47.8153 19.5357 69.4673
0.872955 0.392269 -17.1335 47.7405 19.4179 69.459
0.874271 0.393359 -17.2711 47.6653 19.3 69.4506
0.875587 0.394451 -17.4085 47.5898 19.1822 69.4419
0.876904 0.395545 -17.5459 47.5139 19.0642 69.4331
0.878221 0.396642 -17.683 47.4377 18.9462 69.4241
0.879538 0.39774 -17.8201 47.3611 18.8282 69.4149
0.880856 0.398841 -17.9569 47.2841 18.7101 69.4054
0.882174 0.399945 -18.0937 47.2068 18.5919 69.3958
0.883493 0.40105 -18.2302 47.1291 18.4738 69.3861
0.884811 0.402158 -18.3666 47.051 18.3555 69.3761
0.886131 0.403268 -18.5029 46.9726 18.2372 69.3659
0.88745 0.404381 -18.639 46.8939 18.1189 69.3555
0.88877 0.405495 -18.775 46.8147 18.0005 69.345
0.89009 0.406612 -18.9108 46.7352 17.8821 69.3342
0.891411 0.407732 -19.0464 46.6554 17.7636 69.3233
0.892731 0.408853 -19.1819 46.5752 17.6451 69.3122
0.894052 0.409977 -19.3172 46.4946 17.5265 69.3008
0.895374 0.411103 -19.4523 46.4137 17.4079 69.2893
0.896695 0.412232 -19.5873 46.3324 17.2892 69.2776
0.898017 0.413363 -19.7221 46.2508 17.1705 69.2657
0.89934 0.414496 -19.8568 46.1688 17.0517 69.2536
0.900662 0.415631 -19.9912 46.0864 16.9329 69.2413
0.901985 0.416769 -20.1256 46.0037 16.814 69.2288
0.903308 0.417909 -20.2597 45.9206 16.6951 69.2161
0.904632 0.419051 -20.3937 45.8372 16.5762 69.2032
0.905956 0.420196 -20.5275 45.7534 16.4572 69.1901
0.90728 0.421343 -20.6611 45.6693 16.3382 69.1768
0.908604 0.422492 -20.7945 45.5848 16.2191 69.1633
0.909928 0.423643 -20.9278 45.4999 16.0999 69.1497
0.911253 0.424797 -21.0609 45.4147 15.9808 69.1358
0.912578 0.425954 -21.1938 45.3291 15.8616 69.1217
0.913904 0.427112 -21.3265 45.2432 15.7423 69.1074
0.915229 0.428273 -21.4591 45.1569 15.623 69.093
0.916555 0.429437 -21.5915 45.0703 15.5037 69.0783
0.917881 0.430602 -21.7236 44.9833 15.3843 69.0635
0.919207 0.43177 -21.8556 44.896 15.2648 69.0484
0.920534 0.43294 -21.9874 44.8083 15.1454 69.0331
0.92186 0.434113 -22.1191 44.7202 15.0259 69.0177
0.923187 0.435288 -22.2505 44.6318 14.9063 69.002
0.924515 0.436466 -22.3817 44.543 14.7867 68.9861
0.925842 0.437645 -22.5128 44.4539 14.6671 68.9701
0.92717 0.438827 -22.6436 44.3645 14.5474 68.9538
0.928497 0.440012 -22.7743 44.2747 14.4277 68.9373
0.929825 0.441199 -22.9048 44.1845 14.3079 68.9207
0.931154 0.442388 -23.035 44.094 14.1881 68.9038
0.932482 0.44358 -23.1651 44.0031 14.0683 68.8867
0.933811 0.444773 -23.295 43.9119 13.9484 68.8695
0.93514 0.44597 -23.4247 43.8203 13.8285 68.852
0.936469 0.447169 -23.5541 43.7284 13.7086 68.8343
0.937798 0.44837 -23.6834 43.6362 13.5886 68.8164
0.939127 0.449573 -23.8124 43.5435 13.4685 68.7983
0.940457 0.450779 -23.9413 43.4506 13.3485 68.78
0.941786 0.451987 -24.07 43.3573 13.2284 68.7615
0.943116 0.453198 -24.1984 43.2636 13.1082 68.7428
0.944446 0.454411 -24.3266 43.1696 12.988 68.7239
0.945776 0.455626 -24.4546 43.0753 12.8678 68.7048
0.947107 0.456844 -24.5824 42.9806 12.7476 68.6855
0.948437 0.458064 -24.71 42.8855 12.6273 68.666
0.949768 0.459287 -24.8374 42.7901 12.507 68.6463
0.951099 0.460512 -24.9646 42.6944 12.3866 68.6263
0.952429 0.46174 -25.0915 42.5983 12.2662 68.6062
0.95376 0.46297 -25.2183 42.5019 12.1458 68.5859
0.955092 0.464202 -25.3448 42.4051 12.0253 68.5653
0.956423 0.465437 -25.4711 42.308 11.9048 68.5445
0.957754 0.466674 -25.5971 42.2106 11.7843 68.5236
0.959086 0.467913 -25.723 42.1128 11.6637 68.5024
0.960417 0.469155 -25.8486 42.0146 11.5431 68.481
0.961749 0.4704 -25.974 41.9162 11.4225 68.4594
0.963081 0.471647 -26.0991 41.8174 11.3018 68.4376
0.964413 0.472896 -26.2241 41.7182 11.1811 68.4156
0.965745 0.474148 -26.3488 41.6187 11.0604 68.3934
0.967077 0.475402 -26.4733 41.5189 10.9397 68.3709
0.968409 0.476659 -26.5975 41.4187 10.8189 68.3483
0.969741 0.477918 -26.7215 41.3182 10.698 68.3254
0.971073 0.479179 -26.8453 41.2173 10.5772 68.3024
0.972406 0.480443 -26.9689 41.1162 10.4563 68.2791
0.973738 0.481709 -27.0922 41.0146 10.3354 68.2556
0.975071 0.482978 -27.2152 40.9128 10.2145 68.2319
0.976403 0.48425 -27.3381 40.8106 10.0935 68.208
0.977736 0.485523 -27.4607 40.7081 9.97249 68.1839
0.979068 0.4868 -27.583 40.6052 9.85147 68.1595
0.980401 0.488078 -27.7051 40.502 9.73041 68.135
0.981734 0.48936 -27.827 40.3985 9.60933 68.1102
0.983066 0.490643 -27.9486 40.2946 9.48821 68.0852
0.984399 0.491929 -28.0699 40.1905 9.36708 68.06
0.985732 0.493218 -28.1911 40.0859 9.24591 68.0346
0.987065 0.494509 -28.3119 39.9811 9.12472 68.009
0.988398 0.495803 -28.4326 39.8759 9.0035 67.9832
0.98973 0.497099 -28.5529 39.7704 8.88226 67.9571
0.991063 0.498397 -28.6731 39.6646 8.76099 67.9308
0.992396 0.499698 -28.7929 39.5584 8.63969 67.9044
0.993729 0.501002 -28.9125 39.4519 8.51837 67.8777
0.995062 0.502308 -29.0319 39.3451 8.39703 67.8507
0.996394 0.503616 -29.151 39.238 8.27566 67.8236
0.997727 0.504927 -29.2698 39.1305 8.15426 67.7963
0.99906 0.50624 -29.3884 39.0227 8.03285 67.7687
1.00039 0.507556 -29.5067 38.9146 7.91141 67.7409
1.00173 0.508875 -29.6248 38.8062 7.78995 67.7129
1.00306 0.510196 -29.7426 38.6974 7.66846 67.6847
1.00439 0.511519 -29.8601 38.5883 7.54696 67.6562
1.00572 0.512845 -29.9773 38.4789 7.42543 67.6276
1.00706 0.514174 -30.0943 38.3692 7.30388 67.5987
1.00839 0.515505 -30.2111 38.2592 7.18231 67.5696
1.00972 0.516838 -30.3275 38.1488 7.06072 67.5403
1.01105 0.518174 -30.4437 38.0382 6.93911 67.5107
1.01238 0.519513 -30.5596 37.9272 6.81748 67.481
1.01372 0.520854 -30.6753 37.8159 6.69583 67.451
1.01505 0.522198 -30.7906 37.7042 6.57416 67.4208
1.01638 0.523544 -30.9057 37.5923 6.45247 67.3904
1.01771 0.524893 -31.0205 37.48 6.33077 67.3597
1.01904 0.526244 -31.1351 37.3675 6.20904 67.3289
1.02038 0.527598 -31.2494 37.2546 6.0873 67.2978
1.02171 0.528954 -31.3633 37.1414 5.96554 67.2665
1.02304 0.530313 -31.477 37.0279 5.84376 67.2349
1.02437 0.531674 -31.5905 36.9141 5.72197 67.2032
1.0257 0.533038 -31.7036 36.8 5.60016 67.1712
1.02703 0.534404 -31.8164 36.6856 5.47834 67.139
1.02836 0.535773 -31.929 36.5708 5.3565 67.1066
1.02969 0.537145 -32.0413 36.4558 5.23465 67.0739
1.03103 0.538519 -32.1533 36.3404 5.11278 67.041
1.03236 0.539896 -32.265 36.2248 4.99089 67.0079
1.03369 0.541275 -32.3764 36.1088 4.869 66.9746
1.03502 0.542657 -32.4875 35.9926 4.74709 66.9411
1.03635 0.544041 -32.5984 35.876 4.62516 66.9073
1.03768 0.545428 -32.7089 35.7591 4.50323 66.8733
1.03901 0.546818 -32.8192 35.642 4.38128 66.839
1.04034 0.54821 -32.9291 35.5245 4.25932 66.8046
1.04167 0.549604 -33.0388 35.4068 4.13735 66.7699
1.04299 0.551002 -33.1481 35.2887 4.01537 66.735
1.04432 0.552401 -33.2572 35.1703 3.89338 66.6998
1.04565 0.553804 -33.3659 35.0517 3.77137 66.6645
1.04698 0.555209 -33.4744 34.9327 3.64936 66.6289
1.04831 0.556616 -33.5826 34.8135 3.52734 66.593
1.04964 0.558026 -33.6904 34.6939 3.40531 66.557
1.05097 0.559439 -33.798 34.5741 3.28327 66.5207
1.05229 0.560854 -33.9052 34.454 3.16122 66.4842
1.05362 0.562272 -34.0121 34.3336 3.03917 66.4474
1.05495 0.563693 -34.1188 34.2129 2.91711 66.4104
1.05627 0.565116 -34.2251 34.0919 2.79504 66.3732
1.0576 0.566541 -34.3311 33.9706 2.67296 66.3358
1.05893 0.56797 -34.4368 33.849 2.55088 66.2981
1.06025 0.569401 -34.5422 33.7272 2.4288 66.2602
1.06158 0.570834 -34.6473 33.605 2.3067 66.2221
1.06291 0.57227 -34.7521 33.4826 2.18461 66.1837
1.06423 0.573709 -34.8565 33.3599 2.06251 66.1451
1.06556 0.57515 -34.9607 33.2369 1.9404 66.1063
1.06688 0.576594 -35.0645 33.1136 1.81829 66.0672
1.06821 0.578041 -35.168 32.9901 1.69618 66.0279
1.06953 0.57949 -35.2712 32.8663 1.57407 65.9884
1.07085 0.580941 -35.374 32.7422 1.45195 65.9486
1.07218 0.582396 -35.4766 32.6178 1.32984 65.9086
1.0735 0.583853 -35.5788 32.4931 1.20772 65.8684
1.07482 0.585312 -35.6807 32.3682 1.0856 65.8279
1.07615 0.586775 -35.7823 32.243 0.96348 65.7872
1.07747 0.58824 -35.8835 32.1175 0.84136 65.7463
1.07879 0.589707 -35.9845 31.9917 0.719241 65.7051
1.08011 0.591177 -36.0851 31.8657 0.597123 65.6637
1.08144 0.59265 -36.1854 31.7394 0.475007 65.6221
1.08276 0.594125 -36.2853 31.6128 0.352892 65.5802
1.08408 0.595603 -36.3849 31.486 0.23078 65.5381
1.0854 0.597084 -36.4842 31.3589 0.108671 65.4957
1.08672 0.598568 -36.5832 31.2315 -0.0134356 65.4531
1.08804 0.600053 -36.6818 31.1039 -0.135538 65.4103
1.08936 0.601542 -36.7801 30.976 -0.257636 65.3672
1.09068 0.603033 -36.878 30.8478 -0.37973 65.3239
1.09199 0.604527 -36.9757 30.7194 -0.501818 65.2803
1.09331 0.606024 -37.073 30.5907 -0.623901 65.2365
1.09463 0.607523 -37.1699 30.4618 -0.745978 65.1925
1.09595 0.609025 -37.2665 30.3326 -0.868048 65.1482
1.09726 0.61053 -37.3628 30.2031 -0.990111 65.1037
1.09858 0.612037 -37.4587 30.0734 -1.11217 65.059
1.0999 0.613547 -37.5543 29.9434 -1.23421 65.014
1.10121 0.615059 -37.6496 29.8132 -1.35625 64.9688
1.10253 0.616574 -37.7445 29.6827 -1.47828 64.9233
1.10384 0.618092 -37.8391 29.552 -1.60031 64.8776
1.10516 0.619613 -37.9333 29.421 -1.72232 64.8316
1.10647 0.621136 -38.0272 29.2898 -1.84432 64.7854
1.10778 0.622662 -38.1207 29.1583 -1.96631 64.739
1.1091 0.62419 -38.2139 29.0266 -2.08829 64.6923
1.11041 0.625721 -38.3067 28.8946 -2.21025 64.6454
1.11172 0.627255 -38.3992 28.7624 -2.33221 64.5982
1.11303 0.628792 -38.4914 28.6299 -2.45415 64.5508
1.11434 0.630331 -38.5832 28.4972 -2.57608 64.5032
1.11565 0.631873 -38.6746 28.3643 -2.69799 64.4553
1.11696 0.633418 -38.7657 28.2311 -2.81989 64.4071
1.11827 0.634965 -38.8565 28.0977 -2.94178 64.3587
1.11958 0.636515 -38.9468 27.964 -3.06365 64.3101
1.12089 0.638068 -39.0369 27.8301 -3.1855 64.2612
1.1222 0.639623 -39.1266 27.696 -3.30734 64.2121
1.12351 0.641181 -39.2159 27.5616 -3.42916 64.1627
1.12481 0.642742 -39.3048 27.427 -3.55096 64.1131
1.12612 0.644305 -39.3935 27.2922 -3.67275 64.0632
1.12743 0.645872 -39.4817 27.1571 -3.79452 64.0131
1.12873 0.64744 -39.5696 27.0218 -3.91626 63.9628
1.13004 0.649012 -39.6571 26.8863 -4.03799 63.9122
1.13134 0.650586 -39.7443 26.7506 -4.1597 63.8613
1.13265 0.652163 -39.8311 26.6146 -4.28139 63.8102
1.13395 0.653743 -39.9176 26.4784 -4.40306 63.7589
1.13525 0.655325 -40.0037 26.342 -4.5247 63.7073
1.13655 0.65691 -40.0894 26.2053 -4.64633 63.6554
1.13785 0.658498 -40.1747 26.0684 -4.76793 63.6033
1.13915 0.660089 -40.2597 25.9314 -4.88951 63.551
1.14046 0.661682 -40.3444 25.7941 -5.01106 63.4984
1.14175 0.663278 -40.4286 25.6565 -5.13259 63.4455
1.14305 0.664877 -40.5125 25.5188 -5.2541 63.3924
1.14435 0.666478 -40.5961 25.3808 -5.37558 63.3391
1.14565 0.668082 -40.6792 25.2427 -5.49703 63.2855
1.14695 0.669689 -40.762 25.1043 -5.61846 63.2317
1.14824 0.671299 -40.8444 24.9657 -5.73986 63.1776
1.14954 0.672911 -40.9265 24.8269 -5.86124 63.1232
1.15083 0.674526 -41.0082 24.6879 -5.98258 63.0686
1.15213 0.676144 -41.0895 24.5487 -6.1039 63.0138
1.15342 0.677764 -41.1704 24.4092 -6.22519 62.9587
1.15472 0.679387 -41.251 24.2696 -6.34645 62.9033
1.15601 0.681013 -41.3312 24.1298 -6.46768 62.8477
1.1573 0.682642 -41.411 23.9897 -6.58887 62.7918
1.15859 0.684273 -41.4905 23.8495 -6.71004 62.7357
1.15988 0.685908 -41.5695 23.7091 -6.83117 62.6793
