0.0235757 0.069757 76.4243 -18.247
0.0234988 0.0697662 76.5012 -18.2262
0.0234221 0.0697753 76.5779 -18.2053
0.0233456 0.0697844 76.6544 -18.1844
0.0232692 0.0697934 76.7308 -18.1634
0.023193 0.0698025 76.807 -18.1425
0.023117 0.0698114 76.883 -18.1214
0.0230411 0.0698204 76.9589 -18.1004
0.0229653 0.0698293 77.0347 -18.0793
0.0228897 0.0698382 77.1103 -18.0582
0.0228143 0.069847 77.1857 -18.037
0.022739 0.0698558 77.261 -18.0158
0.0226639 0.0698645 77.3361 -17.9945
0.0225889 0.0698733 77.4111 -17.9733
0.0225141 0.069882 77.4859 -17.952
0.0224394 0.0698906 77.5606 -17.9306
0.0223649 0.0698992 77.6351 -17.9092
0.0222905 0.0699078 77.7095 -17.8878
0.0222163 0.0699163 77.7837 -17.8663
0.0221423 0.0699249 77.8577 -17.8449
0.0220684 0.0699333 77.9316 -17.8233
0.0219946 0.0699418 78.0054 -17.8018
0.021921 0.0699502 78.079 -17.7802
0.0218476 0.0699585 78.1524 -17.7585
0.0217743 0.0699669 78.2257 -17.7369
0.0217012 0.0699752 78.2988 -17.7152
0.0216282 0.0699834 78.3718 -17.6934
0.0215553 0.0699917 78.4447 -17.6717
0.0214827 0.0699999 78.5173 -17.6499
0.0214101 0.070008 78.5899 -17.628
0.0213377 0.0700162 78.6623 -17.6062
0.0212655 0.0700243 78.7345 -17.5843
0.0211934 0.0700323 78.8066 -17.5623
0.0211215 0.0700404 78.8785 -17.5404
0.0210497 0.0700484 78.9503 -17.5184
0.0209781 0.0700563 79.0219 -17.4963
0.0209066 0.0700642 79.0934 -17.4742
0.0208352 0.0700721 79.1648 -17.4521
0.0207641 0.07008 79.2359 -17.43
0.020693 0.0700878 79.307 -17.4078
0.0206221 0.0700956 79.3779 -17.3856
0.0205514 0.0701034 79.4486 -17.3634
0.0204808 0.0701111 79.5192 -17.3411
0.0204103 0.0701188 79.5897 -17.3188
0.02034 0.0701265 79.66 -17.2965
0.0202699 0.0701341 79.7301 -17.2741
0.0201999 0.0701417 79.8001 -17.2517
0.02013 0.0701493 79.87 -17.2293
0.0200603 0.0701569 79.9397 -17.2069
0.0199907 0.0701644 80.0093 -17.1844
0.0199213 0.0701718 80.0787 -17.1618
0.019852 0.0701793 80.148 -17.1393
0.0197829 0.0701867 80.2171 -17.1167
0.0197139 0.0701941 80.2861 -17.0941
0.019645 0.0702014 80.355 -17.0714
0.0195764 0.0702088 80.4236 -17.0488
0.0195078 0.0702161 80.4922 -17.0261
0.0194394 0.0702233 80.5606 -17.0033
0.0193711 0.0702305 80.6289 -16.9805
0.019303 0.0702377 80.697 -16.9577
0.019235 0.0702449 80.765 -16.9349
0.0191672 0.0702521 80.8328 -16.9121
0.0190995 0.0702592 80.9005 -16.8892
0.019032 0.0702662 80.968 -16.8662
0.0189646 0.0702733 81.0354 -16.8433
0.0188973 0.0702803 81.1027 -16.8203
0.0188302 0.0702873 81.1698 -16.7973
0.0187632 0.0702943 81.2368 -16.7743
0.0186964 0.0703012 81.3036 -16.7512
0.0186297 0.0703081 81.3703 -16.7281
0.0185632 0.070315 81.4368 -16.705
0.0184968 0.0703218 81.5032 -16.6818
0.0184305 0.0703286 81.5695 -16.6586
0.0183644 0.0703354 81.6356 -16.6354
0.0182984 0.0703422 81.7016 -16.6122
0.0182325 0.0703489 81.7675 -16.5889
0.0181668 0.0703556 81.8332 -16.5656
0.0181013 0.0703622 81.8987 -16.5422
0.0180359 0.0703689 81.9641 -16.5189
0.0179706 0.0703755 82.0294 -16.4955
0.0179055 0.0703821 82.0945 -16.4721
0.0178405 0.0703886 82.1595 -16.4486
0.0177756 0.0703952 82.2244 -16.4252
0.0177109 0.0704017 82.2891 -16.4017
0.0176463 0.0704081 82.3537 -16.3781
0.0175819 0.0704146 82.4181 -16.3546
0.0175176 0.070421 82.4824 -16.331
0.0174534 0.0704274 82.5466 -16.3074
0.0173894 0.0704338 82.6106 -16.2838
0.0173255 0.0704401 82.6745 -16.2601
0.0172617 0.0704464 82.7383 -16.2364
0.0171981 0.0704527 82.8019 -16.2127
0.0171346 0.0704589 82.8654 -16.1889
0.0170713 0.0704651 82.9287 -16.1651
0.0170081 0.0704713 82.9919 -16.1413
0.0169451 0.0704775 83.0549 -16.1175
0.0168821 0.0704837 83.1179 -16.0937
0.0168193 0.0704898 83.1807 -16.0698
0.0167567 0.0704959 83.2433 -16.0459
0.0166942 0.0705019 83.3058 -16.0219
0.0166318 0.070508 83.3682 -15.998
0.0165696 0.070514 83.4304 -15.974
0.0165075 0.07052 83.4925 -15.95
0.0164455 0.0705259 83.5545 -15.9259
0.0163837 0.0705319 83.6163 -15.9019
0.016322 0.0705378 83.678 -15.8778
0.0162604 0.0705437 83.7396 -15.8537
0.016199 0.0705495 83.801 -15.8295
0.0161377 0.0705553 83.8623 -15.8053
0.0160765 0.0705612 83.9235 -15.7812
0.0160155 0.0705669 83.9845 -15.7569
0.0159546 0.0705727 84.0454 -15.7327
0.0158939 0.0705784 84.1061 -15.7084
0.0158333 0.0705841 84.1667 -15.6841
0.0157728 0.0705898 84.2272 -15.6598
0.0157124 0.0705955 84.2876 -15.6355
0.0156522 0.0706011 84.3478 -15.6111
0.0155921 0.0706067 84.4079 -15.5867
0.0155322 0.0706123 84.4678 -15.5623
0.0154724 0.0706178 84.5276 -15.5378
0.0154127 0.0706234 84.5873 -15.5134
0.0153531 0.0706289 84.6469 -15.4889
0.0152937 0.0706343 84.7063 -15.4643
0.0152344 0.0706398 84.7656 -15.4398
0.0151753 0.0706452 84.8247 -15.4152
0.0151163 0.0706506 84.8837 -15.3906
0.0150574 0.070656 84.9426 -15.366
0.0149986 0.0706614 85.0014 -15.3414
0.01494 0.0706667 85.06 -15.3167
0.0148815 0.070672 85.1185 -15.292
0.0148232 0.0706773 85.1768 -15.2673
0.0147649 0.0706826 85.2351 -15.2426
0.0147068 0.0706878 85.2932 -15.2178
0.0146489 0.070693 85.3511 -15.193
0.014591 0.0706982 85.409 -15.1682
0.0145333 0.0707034 85.4667 -15.1434
0.0144758 0.0707086 85.5242 -15.1186
0.0144183 0.0707137 85.5817 -15.0937
0.014361 0.0707188 85.639 -15.0688
0.0143038 0.0707239 85.6962 -15.0439
0.0142468 0.0707289 85.7532 -15.0189
0.0141898 0.070734 85.8102 -14.994
0.0141331 0.070739 85.8669 -14.969
0.0140764 0.070744 85.9236 -14.944
0.0140199 0.0707489 85.9801 -14.9189
0.0139635 0.0707539 86.0365 -14.8939
0.0139072 0.0707588 86.0928 -14.8688
0.013851 0.0707637 86.149 -14.8437
0.013795 0.0707686 86.205 -14.8186
0.0137391 0.0707734 86.2609 -14.7934
0.0136834 0.0707782 86.3166 -14.7682
0.0136277 0.070783 86.3723 -14.743
0.0135722 0.0707878 86.4278 -14.7178
0.0135169 0.0707926 86.4831 -14.6926
0.0134616 0.0707973 86.5384 -14.6673
0.0134065 0.0708021 86.5935 -14.6421
0.0133515 0.0708068 86.6485 -14.6168
0.0132967 0.0708114 86.7033 -14.5914
0.0132419 0.0708161 86.7581 -14.5661
0.0131873 0.0708207 86.8127 -14.5407
0.0131328 0.0708253 86.8672 -14.5153
0.0130785 0.0708299 86.9215 -14.4899
0.0130243 0.0708345 86.9757 -14.4645
0.0129702 0.070839 87.0298 -14.439
0.0129162 0.0708436 87.0838 -14.4136
0.0128623 0.0708481 87.1377 -14.3881
0.0128086 0.0708526 87.1914 -14.3626
0.012755 0.070857 87.245 -14.337
0.0127016 0.0708615 87.2984 -14.3115
0.0126482 0.0708659 87.3518 -14.2859
0.012595 0.0708703 87.405 -14.2603
0.0125419 0.0708747 87.4581 -14.2347
0.012489 0.070879 87.511 -14.209
0.0124361 0.0708834 87.5639 -14.1834
0.0123834 0.0708877 87.6166 -14.1577
0.0123308 0.070892 87.6692 -14.132
0.0122784 0.0708963 87.7216 -14.1063
0.012226 0.0709006 87.774 -14.0806
0.0121738 0.0709048 87.8262 -14.0548
0.0121217 0.070909 87.8783 -14.029
0.0120698 0.0709132 87.9302 -14.0032
0.0120179 0.0709174 87.9821 -13.9774
0.0119662 0.0709216 88.0338 -13.9516
0.0119146 0.0709257 88.0854 -13.9257
0.0118632 0.0709298 88.1368 -13.8998
0.0118118 0.0709339 88.1882 -13.8739
0.0117606 0.070938 88.2394 -13.848
0.0117095 0.0709421 88.2905 -13.8221
0.0116585 0.0709461 88.3415 -13.7961
0.0116077 0.0709501 88.3923 -13.7701
0.011557 0.0709541 88.443 -13.7441
0.0115064 0.0709581 88.4936 -13.7181
0.0114559 0.0709621 88.5441 -13.6921
0.0114056 0.070966 88.5944 -13.666
0.0113553 0.0709699 88.6447 -13.6399
0.0113052 0.0709738 88.6948 -13.6138
0.0112552 0.0709777 88.7448 -13.5877
0.0112054 0.0709816 88.7946 -13.5616
0.0111556 0.0709855 88.8444 -13.5355
0.011106 0.0709893 88.894 -13.5093
0.0110565 0.0709931 88.9435 -13.4831
0.0110072 0.0709969 88.9928 -13.4569
0.0109579 0.0710007 89.0421 -13.4307
0.0109088 0.0710044 89.0912 -13.4044
0.0108598 0.0710082 89.1402 -13.3782
0.0108109 0.0710119 89.1891 -13.3519
0.0107621 0.0710156 89.2379 -13.3256
0.0107135 0.0710193 89.2865 -13.2993
0.010665 0.0710229 89.335 -13.2729
0.0106166 0.0710266 89.3834 -13.2466
0.0105683 0.0710302 89.4317 -13.2202
0.0105201 0.0710338 89.4799 -13.1938
0.0104721 0.0710374 89.5279 -13.1674
0.0104242 0.071041 89.5758 -13.141
0.0103764 0.0710446 89.6236 -13.1146
0.0103287 0.0710481 89.6713 -13.0881
0.0102812 0.0710516 89.7188 -13.0616
0.0102337 0.0710551 89.7663 -13.0351
0.0101864 0.0710586 89.8136 -13.0086
0.0101392 0.0710621 89.8608 -12.9821
0.0100922 0.0710655 89.9078 -12.9555
0.0100452 0.071069 89.9548 -12.929
0.00999837 0.0710724 90.0016 -12.9024
0.00995166 0.0710758 90.0483 -12.8758
0.00990507 0.0710792 90.0949 -12.8492
0.00985859 0.0710826 90.1414 -12.8226
0.00981224 0.0710859 90.1878 -12.7959
0.00976601 0.0710892 90.234 -12.7692
0.00971989 0.0710926 90.2801 -12.7426
0.00967389 0.0710959 90.3261 -12.7159
0.00962802 0.0710991 90.372 -12.6891
0.00958226 0.0711024 90.4177 -12.6624
0.00953662 0.0711056 90.4634 -12.6356
0.0094911 0.0711089 90.5089 -12.6089
0.0094457 0.0711121 90.5543 -12.5821
0.00940041 0.0711153 90.5996 -12.5553
0.00935525 0.0711185 90.6448 -12.5285
0.0093102 0.0711216 90.6898 -12.5016
0.00926527 0.0711248 90.7347 -12.4748
0.00922046 0.0711279 90.7795 -12.4479
0.00917577 0.071131 90.8242 -12.421
0.00913119 0.0711341 90.8688 -12.3941
0.00908673 0.0711372 90.9133 -12.3672
0.0090424 0.0711403 90.9576 -12.3403
0.00899817 0.0711433 91.0018 -12.3133
0.00895407 0.0711464 91.0459 -12.2864
0.00891008 0.0711494 91.0899 -12.2594
0.00886621 0.0711524 91.1338 -12.2324
0.00882246 0.0711554 91.1775 -12.2054
0.00877882 0.0711584 91.2212 -12.1784
0.00873531 0.0711613 91.2647 -12.1513
0.00869191 0.0711643 91.3081 -12.1243
0.00864862 0.0711672 91.3514 -12.0972
0.00860545 0.0711701 91.3945 -12.0701
0.0085624 0.071173 91.4376 -12.043
0.00851947 0.0711759 91.4805 -12.0159
0.00847665 0.0711787 91.5234 -11.9887
0.00843395 0.0711816 91.5661 -11.9616
0.00839136 0.0711844 91.6086 -11.9344
0.00834889 0.0711872 91.6511 -11.9072
0.00830654 0.07119 91.6935 -11.88
0.0082643 0.0711928 91.7357 -11.8528
0.00822218 0.0711956 91.7778 -11.8256
0.00818017 0.0711984 91.8198 -11.7984
0.00813828 0.0712011 91.8617 -11.7711
0.00809651 0.0712038 91.9035 -11.7438
0.00805485 0.0712065 91.9451 -11.7165
0.00801331 0.0712092 91.9867 -11.6892
0.00797188 0.0712119 92.0281 -11.6619
0.00793057 0.0712146 92.0694 -11.6346
0.00788937 0.0712172 92.1106 -11.6072
0.00784829 0.0712199 92.1517 -11.5799
0.00780732 0.0712225 92.1927 -11.5525
0.00776647 0.0712251 92.2335 -11.5251
0.00772573 0.0712277 92.2743 -11.4977
0.00768511 0.0712303 92.3149 -11.4703
0.0076446 0.0712329 92.3554 -11.4429
0.00760421 0.0712354 92.3958 -11.4154
0.00756393 0.071238 92.4361 -11.388
0.00752376 0.0712405 92.4762 -11.3605
0.00748371 0.071243 92.5163 -11.333
0.00744377 0.0712455 92.5562 -11.3055
0.00740395 0.071248 92.596 -11.278
0.00736424 0.0712504 92.6358 -11.2504
0.00732465 0.0712529 92.6753 -11.2229
0.00728517 0.0712553 92.7148 -11.1953
0.0072458 0.0712578 92.7542 -11.1678
0.00720655 0.0712602 92.7934 -11.1402
0.00716741 0.0712626 92.8326 -11.1126
0.00712839 0.071265 92.8716 -11.085
0.00708948 0.0712673 92.9105 -11.0573
0.00705068 0.0712697 92.9493 -11.0297
0.00701199 0.071272 92.988 -11.002
0.00697342 0.0712744 93.0266 -10.9744
0.00693496 0.0712767 93.065 -10.9467
0.00689662 0.071279 93.1034 -10.919
0.00685838 0.0712813 93.1416 -10.8913
0.00682026 0.0712836 93.1797 -10.8636
0.00678226 0.0712858 93.2177 -10.8358
0.00674436 0.0712881 93.2556 -10.8081
0.00670658 0.0712903 93.2934 -10.7803
0.00666891 0.0712925 93.3311 -10.7525
0.00663136 0.0712947 93.3686 -10.7247
0.00659391 0.0712969 93.4061 -10.6969
0.00655658 0.0712991 93.4434 -10.6691
0.00651936 0.0713013 93.4806 -10.6413
0.00648226 0.0713035 93.5177 -10.6135
0.00644526 0.0713056 93.5547 -10.5856
0.00640838 0.0713077 93.5916 -10.5577
0.00637161 0.0713099 93.6284 -10.5299
0.00633495 0.071312 93.665 -10.502
0.0062984 0.0713141 93.7016 -10.4741
0.00626197 0.0713162 93.738 -10.4462
0.00622565 0.0713182 93.7744 -10.4182
0.00618944 0.0713203 93.8106 -10.3903
0.00615334 0.0713223 93.8467 -10.3623
0.00611735 0.0713244 93.8827 -10.3344
0.00608147 0.0713264 93.9185 -10.3064
0.0060457 0.0713284 93.9543 -10.2784
0.00601005 0.0713304 93.99 -10.2504
0.00597451 0.0713324 94.0255 -10.2224
0.00593907 0.0713344 94.0609 -10.1944
0.00590375 0.0713363 94.0962 -10.1663
0.00586854 0.0713383 94.1315 -10.1383
0.00583344 0.0713402 94.1666 -10.1102
0.00579845 0.0713421 94.2015 -10.0821
0.00576358 0.071344 94.2364 -10.054
0.00572881 0.0713459 94.2712 -10.0259
0.00569415 0.0713478 94.3058 -9.99783
0.00565961 0.0713497 94.3404 -9.96971
0.00562517 0.0713516 94.3748 -9.94157
0.00559085 0.0713534 94.4092 -9.91343
0.00555663 0.0713553 94.4434 -9.88527
0.00552253 0.0713571 94.4775 -9.8571
0.00548854 0.0713589 94.5115 -9.82892
0.00545465 0.0713607 94.5453 -9.80073
0.00542088 0.0713625 94.5791 -9.77252
0.00538721 0.0713643 94.6128 -9.74431
0.00535366 0.0713661 94.6463 -9.71608
0.00532022 0.0713678 94.6798 -9.68784
0.00528688 0.0713696 94.7131 -9.65959
0.00525366 0.0713713 94.7463 -9.63133
0.00522054 0.0713731 94.7795 -9.60306
0.00518754 0.0713748 94.8125 -9.57477
0.00515464 0.0713765 94.8454 -9.54648
0.00512186 0.0713782 94.8781 -9.51817
0.00508918 0.0713799 94.9108 -9.48986
0.00505661 0.0713815 94.9434 -9.46153
0.00502415 0.0713832 94.9758 -9.43319
0.00499181 0.0713848 95.0082 -9.40484
0.00495957 0.0713865 95.0404 -9.37648
0.00492744 0.0713881 95.0726 -9.34811
0.00489541 0.0713897 95.1046 -9.31973
0.0048635 0.0713913 95.1365 -9.29133
0.0048317 0.0713929 95.1683 -9.26293
0.0048 0.0713945 95.2 -9.23452
0.00476842 0.0713961 95.2316 -9.20609
0.00473694 0.0713977 95.2631 -9.17766
0.00470557 0.0713992 95.2944 -9.14921
0.00467431 0.0714008 95.3257 -9.12075
0.00464316 0.0714023 95.3568 -9.09229
0.00461212 0.0714038 95.3879 -9.06381
0.00458118 0.0714053 95.4188 -9.03532
0.00455036 0.0714068 95.4496 -9.00682
0.00451964 0.0714083 95.4804 -8.97831
0.00448903 0.0714098 95.511 -8.94979
0.00445853 0.0714113 95.5415 -8.92127
0.00442813 0.0714127 95.5719 -8.89273
0.00439785 0.0714142 95.6022 -8.86418
0.00436767 0.0714156 95.6323 -8.83562
0.0043376 0.071417 95.6624 -8.80705
0.00430764 0.0714185 95.6924 -8.77847
0.00427779 0.0714199 95.7222 -8.74988
0.00424804 0.0714213 95.752 -8.72128
0.0042184 0.0714227 95.7816 -8.69267
0.00418887 0.0714241 95.8111 -8.66405
0.00415945 0.0714254 95.8406 -8.63542
0.00413013 0.0714268 95.8699 -8.60678
0.00410093 0.0714281 95.8991 -8.57814
0.00407183 0.0714295 95.9282 -8.54948
0.00404283 0.0714308 95.9572 -8.52081
0.00401395 0.0714321 95.9861 -8.49213
0.00398517 0.0714334 96.0148 -8.46345
0.0039565 0.0714347 96.0435 -8.43475
0.00392793 0.071436 96.0721 -8.40604
0.00389948 0.0714373 96.1005 -8.37733
0.00387113 0.0714386 96.1289 -8.3486
0.00384288 0.0714399 96.1571 -8.31987
0.00381475 0.0714411 96.1853 -8.29112
0.00378672 0.0714424 96.2133 -8.26237
0.0037588 0.0714436 96.2412 -8.23361
0.00373098 0.0714448 96.269 -8.20484
0.00370327 0.0714461 96.2967 -8.17606
0.00367567 0.0714473 96.3243 -8.14727
0.00364817 0.0714485 96.3518 -8.11847
0.00362079 0.0714497 96.3792 -8.08966
0.0035935 0.0714508 96.4065 -8.06084
0.00356633 0.071452 96.4337 -8.03202
0.00353926 0.0714532 96.4607 -8.00318
0.00351229 0.0714543 96.4877 -7.97434
0.00348544 0.0714555 96.5146 -7.94549
0.00345869 0.0714566 96.5413 -7.91663
0.00343204 0.0714578 96.568 -7.88776
0.0034055 0.0714589 96.5945 -7.85888
0.00337907 0.07146 96.6209 -7.82999
0.00335275 0.0714611 96.6473 -7.80109
0.00332653 0.0714622 96.6735 -7.77219
0.00330041 0.0714633 96.6996 -7.74328
0.0032744 0.0714644 96.7256 -7.71435
0.0032485 0.0714654 96.7515 -7.68542
0.00322271 0.0714665 96.7773 -7.65648
0.00319701 0.0714675 96.803 -7.62754
0.00317143 0.0714686 96.8286 -7.59858
0.00314595 0.0714696 96.8541 -7.56962
0.00312058 0.0714706 96.8794 -7.54064
0.00309531 0.0714717 96.9047 -7.51166
0.00307015 0.0714727 96.9299 -7.48267
0.00304509 0.0714737 96.9549 -7.45368
0.00302014 0.0714747 96.9799 -7.42467
0.00299529 0.0714757 97.0047 -7.39566
0.00297055 0.0714766 97.0295 -7.36664
0.00294591 0.0714776 97.0541 -7.33761
0.00292138 0.0714786 97.0786 -7.30857
0.00289696 0.0714795 97.103 -7.27952
0.00287264 0.0714805 97.1274 -7.25047
0.00284842 0.0714814 97.1516 -7.22141
0.00282431 0.0714823 97.1757 -7.19234
0.00280031 0.0714833 97.1997 -7.16326
0.00277641 0.0714842 97.2236 -7.13417
0.00275261 0.0714851 97.2474 -7.10508
0.00272892 0.071486 97.2711 -7.07598
0.00270534 0.0714869 97.2947 -7.04687
0.00268186 0.0714878 97.3181 -7.01775
0.00265848 0.0714886 97.3415 -6.98863
0.00263521 0.0714895 97.3648 -6.9595
0.00261204 0.0714904 97.388 -6.93036
0.00258898 0.0714912 97.411 -6.90121
0.00256602 0.0714921 97.434 -6.87206
0.00254317 0.0714929 97.4568 -6.8429
0.00252042 0.0714937 97.4796 -6.81373
0.00249778 0.0714946 97.5022 -6.78455
0.00247524 0.0714954 97.5248 -6.75537
0.00245281 0.0714962 97.5472 -6.72618
0.00243048 0.071497 97.5695 -6.69698
0.00240825 0.0714978 97.5917 -6.66777
0.00238613 0.0714986 97.6139 -6.63856
0.00236411 0.0714993 97.6359 -6.60934
0.0023422 0.0715001 97.6578 -6.58012
0.00232039 0.0715009 97.6796 -6.55088
0.00229868 0.0715016 97.7013 -6.52164
0.00227708 0.0715024 97.7229 -6.49239
0.00225558 0.0715031 97.7444 -6.46314
0.00223419 0.0715039 97.7658 -6.43387
0.0022129 0.0715046 97.7871 -6.40461
0.00219172 0.0715053 97.8083 -6.37533
0.00217063 0.071506 97.8294 -6.34605
0.00214966 0.0715068 97.8503 -6.31676
0.00212878 0.0715075 97.8712 -6.28746
0.00210801 0.0715082 97.892 -6.25816
0.00208735 0.0715088 97.9127 -6.22885
0.00206678 0.0715095 97.9332 -6.19953
0.00204632 0.0715102 97.9537 -6.17021
0.00202597 0.0715109 97.974 -6.14088
0.00200572 0.0715115 97.9943 -6.11154
0.00198557 0.0715122 98.0144 -6.0822
0.00196552 0.0715129 98.0345 -6.05285
0.00194558 0.0715135 98.0544 -6.0235
0.00192574 0.0715141 98.0743 -5.99413
0.00190601 0.0715148 98.094 -5.96477
0.00188638 0.0715154 98.1136 -5.93539
0.00186685 0.071516 98.1332 -5.90601
0.00184742 0.0715166 98.1526 -5.87662
0.0018281 0.0715172 98.1719 -5.84723
0.00180888 0.0715178 98.1911 -5.81783
0.00178977 0.0715184 98.2102 -5.78842
0.00177076 0.071519 98.2292 -5.75901
0.00175185 0.0715196 98.2482 -5.72959
0.00173304 0.0715202 98.267 -5.70017
0.00171434 0.0715207 98.2857 -5.67074
0.00169574 0.0715213 98.3043 -5.6413
0.00167724 0.0715219 98.3228 -5.61186
0.00165885 0.0715224 98.3412 -5.58241
0.00164056 0.071523 98.3594 -5.55295
0.00162237 0.0715235 98.3776 -5.52349
0.00160428 0.071524 98.3957 -5.49403
0.0015863 0.0715246 98.4137 -5.46456
0.00156842 0.0715251 98.4316 -5.43508
0.00155064 0.0715256 98.4494 -5.40559
0.00153297 0.0715261 98.467 -5.37611
0.0015154 0.0715266 98.4846 -5.34661
0.00149793 0.0715271 98.5021 -5.31711
0.00148056 0.0715276 98.5194 -5.2876
0.0014633 0.0715281 98.5367 -5.25809
0.00144613 0.0715286 98.5539 -5.22857
0.00142908 0.0715291 98.5709 -5.19905
0.00141212 0.0715295 98.5879 -5.16952
0.00139526 0.07153 98.6047 -5.13999
0.00137851 0.0715305 98.6215 -5.11045
0.00136186 0.0715309 98.6381 -5.08091
0.00134532 0.0715314 98.6547 -5.05136
0.00132887 0.0715318 98.6711 -5.0218
0.00131253 0.0715322 98.6875 -4.99224
0.00129629 0.0715327 98.7037 -4.96268
0.00128015 0.0715331 98.7198 -4.9331
0.00126412 0.0715335 98.7359 -4.90353
0.00124818 0.0715339 98.7518 -4.87395
0.00123235 0.0715344 98.7676 -4.84436
0.00121662 0.0715348 98.7834 -4.81477
0.001201 0.0715352 98.799 -4.78517
0.00118547 0.0715356 98.8145 -4.75557
0.00117005 0.071536 98.83 -4.72596
0.00115473 0.0715364 98.8453 -4.69635
0.00113951 0.0715367 98.8605 -4.66674
0.00112439 0.0715371 98.8756 -4.63712
0.00110938 0.0715375 98.8906 -4.60749
0.00109447 0.0715379 98.9055 -4.57786
0.00107965 0.0715382 98.9203 -4.54822
0.00106495 0.0715386 98.9351 -4.51858
0.00105034 0.0715389 98.9497 -4.48894
0.00103583 0.0715393 98.9642 -4.45929
0.00102143 0.0715396 98.9786 -4.42963
0.00100713 0.07154 98.9929 -4.39997
0.000992927 0.0715403 99.0071 -4.37031
0.000978828 0.0715406 99.0212 -4.34064
0.000964831 0.071541 99.0352 -4.31097
0.000950936 0.0715413 99.0491 -4.28129
0.000937143 0.0715416 99.0629 -4.25161
0.000923451 0.0715419 99.0765 -4.22192
0.000909861 0.0715422 99.0901 -4.19223
0.000896372 0.0715425 99.1036 -4.16254
0.000882985 0.0715428 99.117 -4.13284
0.000869699 0.0715431 99.1303 -4.10313
0.000856515 0.0715434 99.1435 -4.07343
0.000843432 0.0715437 99.1566 -4.04371
0.000830451 0.071544 99.1695 -4.014
0.000817571 0.0715443 99.1824 -3.98428
0.000804792 0.0715446 99.1952 -3.95455
0.000792115 0.0715448 99.2079 -3.92482
0.00077954 0.0715451 99.2205 -3.89509
0.000767065 0.0715454 99.2329 -3.86535
0.000754692 0.0715456 99.2453 -3.83561
0.00074242 0.0715459 99.2576 -3.80587
0.00073025 0.0715461 99.2698 -3.77612
0.000718181 0.0715464 99.2818 -3.74637
0.000706213 0.0715466 99.2938 -3.71661
0.000694346 0.0715468 99.3057 -3.68685
0.00068258 0.0715471 99.3174 -3.65708
0.000670916 0.0715473 99.3291 -3.62732
0.000659352 0.0715475 99.3406 -3.59754
0.00064789 0.0715478 99.3521 -3.56777
0.000636529 0.071548 99.3635 -3.53799
0.000625269 0.0715482 99.3747 -3.5082
0.00061411 0.0715484 99.3859 -3.47842
0.000603052 0.0715486 99.3969 -3.44863
0.000592096 0.0715488 99.4079 -3.41883
0.00058124 0.071549 99.4188 -3.38904
0.000570485 0.0715492 99.4295 -3.35924
0.000559831 0.0715494 99.4402 -3.32943
0.000549278 0.0715496 99.4507 -3.29962
0.000538826 0.0715498 99.4612 -3.26981
0.000528475 0.07155 99.4715 -3.24
0.000518225 0.0715502 99.4818 -3.21018
0.000508075 0.0715504 99.4919 -3.18036
0.000498027 0.0715505 99.502 -3.15053
0.000488079 0.0715507 99.5119 -3.1207
0.000478233 0.0715509 99.5218 -3.09087
0.000468487 0.071551 99.5315 -3.06104
0.000458842 0.0715512 99.5412 -3.0312
0.000449297 0.0715514 99.5507 -3.00136
0.000439854 0.0715515 99.5601 -2.97152
0.000430511 0.0715517 99.5695 -2.94167
0.000421269 0.0715518 99.5787 -2.91182
0.000412127 0.071552 99.5879 -2.88197
0.000403086 0.0715521 99.5969 -2.85211
0.000394146 0.0715523 99.6059 -2.82225
0.000385307 0.0715524 99.6147 -2.79239
0.000376568 0.0715525 99.6234 -2.76252
0.00036793 0.0715527 99.6321 -2.73266
0.000359393 0.0715528 99.6406 -2.70279
0.000350956 0.0715529 99.649 -2.67291
0.00034262 0.071553 99.6574 -2.64304
0.000334384 0.0715532 99.6656 -2.61316
0.000326249 0.0715533 99.6738 -2.58328
0.000318214 0.0715534 99.6818 -2.55339
0.00031028 0.0715535 99.6897 -2.52351
0.000302447 0.0715536 99.6976 -2.49362
0.000294714 0.0715537 99.7053 -2.46372
0.000287081 0.0715538 99.7129 -2.43383
0.000279549 0.0715539 99.7205 -2.40393
0.000272117 0.071554 99.7279 -2.37403
0.000264786 0.0715541 99.7352 -2.34413
0.000257556 0.0715542 99.7424 -2.31423
0.000250425 0.0715543 99.7496 -2.28432
0.000243396 0.0715544 99.7566 -2.25441
0.000236466 0.0715545 99.7635 -2.2245
0.000229637 0.0715546 99.7704 -2.19458
0.000222909 0.0715547 99.7771 -2.16467
0.00021628 0.0715547 99.7837 -2.13475
0.000209752 0.0715548 99.7902 -2.10483
0.000203325 0.0715549 99.7967 -2.07491
0.000196998 0.071555 99.803 -2.04498
0.000190771 0.0715551 99.8092 -2.01505
0.000184644 0.0715551 99.8154 -1.98512
0.000178618 0.0715552 99.8214 -1.95519
0.000172692 0.0715553 99.8273 -1.92526
0.000166866 0.0715553 99.8331 -1.89532
0.000161141 0.0715554 99.8389 -1.86539
0.000155516 0.0715554 99.8445 -1.83545
0.000149991 0.0715555 99.85 -1.80551
0.000144566 0.0715556 99.8554 -1.77556
0.000139242 0.0715556 99.8608 -1.74562
0.000134018 0.0715557 99.866 -1.71567
0.000128894 0.0715557 99.8711 -1.68572
0.00012387 0.0715558 99.8761 -1.65577
0.000118947 0.0715558 99.8811 -1.62582
0.000114123 0.0715559 99.8859 -1.59587
