3.24332 0.058952 3.19328 3.35758 3.0034 2.54347
3.24365 0.0597402 3.19346 3.35949 3.00889 2.54477
3.24399 0.0605309 3.19363 3.36138 3.01438 2.54609
3.24433 0.0613241 3.1938 3.36326 3.01987 2.54742
3.24467 0.0621198 3.19397 3.36512 3.02536 2.54876
3.24501 0.062918 3.19414 3.36697 3.03086 2.55011
3.24534 0.0637187 3.1943 3.36881 3.03636 2.55147
3.24568 0.064522 3.19446 3.37063 3.04186 2.55285
3.24602 0.0653278 3.19461 3.37243 3.04737 2.55424
3.24635 0.066136 3.19477 3.37422 3.05288 2.55565
3.24669 0.0669468 3.19492 3.37599 3.05839 2.55706
3.24703 0.0677601 3.19507 3.37775 3.0639 2.55849
3.24736 0.0685759 3.19522 3.37949 3.06942 2.55993
3.2477 0.0693943 3.19536 3.38122 3.07494 2.56139
3.24804 0.0702151 3.1955 3.38293 3.08046 2.56285
3.24837 0.0710385 3.19564 3.38463 3.08598 2.56433
3.24871 0.0718643 3.19578 3.38631 3.09151 2.56582
3.24904 0.0726927 3.19592 3.38798 3.09704 2.56733
3.24938 0.0735236 3.19605 3.38963 3.10257 2.56885
3.24972 0.0743569 3.19619 3.39126 3.1081 2.57038
3.25005 0.0751928 3.19632 3.39288 3.11363 2.57192
3.25039 0.0760312 3.19645 3.39449 3.11917 2.57348
3.25072 0.0768721 3.19658 3.39608 3.1247 2.57505
3.25106 0.0777155 3.1967 3.39765 3.13024 2.57663
3.25139 0.0785614 3.19683 3.39921 3.13578 2.57823
3.25173 0.0794098 3.19695 3.40075 3.14132 2.57984
3.25206 0.0802607 3.19708 3.40228 3.14686 2.58146
3.2524 0.0811141 3.1972 3.40379 3.1524 2.5831
3.25273 0.08197 3.19732 3.40528 3.15794 2.58475
3.25307 0.0828284 3.19744 3.40676 3.16349 2.58641
3.2534 0.0836894 3.19756 3.40823 3.16903 2.58809
3.25374 0.0845528 3.19768 3.40967 3.17458 2.58977
3.25407 0.0854186 3.1978 3.41111 3.18012 2.59148
3.25441 0.086287 3.19792 3.41252 3.18567 2.59319
3.25474 0.0871579 3.19804 3.41392 3.19122 2.59492
3.25508 0.0880313 3.19816 3.41531 3.19676 2.59666
3.25541 0.0889072 3.19828 3.41668 3.20231 2.59842
3.25574 0.0897855 3.1984 3.41803 3.20786 2.60019
3.25608 0.0906664 3.19852 3.41937 3.2134 2.60197
3.25641 0.0915497 3.19864 3.42069 3.21895 2.60376
3.25675 0.0924355 3.19876 3.42199 3.2245 2.60557
3.25708 0.0933238 3.19888 3.42328 3.23004 2.60739
3.25741 0.0942146 3.199 3.42456 3.23559 2.60923
3.25775 0.0951079 3.19912 3.42582 3.24113 2.61108
3.25808 0.0960036 3.19924 3.42706 3.24668 2.61294
3.25842 0.0969019 3.19936 3.42828 3.25222 2.61481
3.25875 0.0978026 3.19949 3.42949 3.25776 2.6167
3.25908 0.0987058 3.19961 3.43069 3.2633 2.61861
3.25942 0.0996114 3.19974 3.43187 3.26884 2.62052
3.25975 0.10052 3.19986 3.43303 3.27438 2.62245
3.26009 0.10143 3.19999 3.43418 3.27992 2.62439
3.26042 0.102343 3.20012 3.43531 3.28546 2.62635
3.26075 0.103259 3.20025 3.43642 3.29099 2.62832
3.26109 0.104177 3.20039 3.43752 3.29652 2.6303
3.26142 0.105097 3.20052 3.4386 3.30206 2.6323
3.26176 0.10602 3.20066 3.43967 3.30759 2.63431
3.26209 0.106946 3.2008 3.44072 3.31311 2.63633
3.26242 0.107874 3.20094 3.44176 3.31864 2.63837
3.26276 0.108804 3.20108 3.44277 3.32416 2.64042
3.26309 0.109737 3.20123 3.44378 3.32968 2.64249
3.26343 0.110672 3.20137 3.44477 3.3352 2.64456
3.26376 0.11161 3.20152 3.44574 3.34072 2.64665
3.26409 0.11255 3.20168 3.44669 3.34623 2.64876
3.26443 0.113492 3.20183 3.44763 3.35174 2.65088
3.26476 0.114438 3.20199 3.44856 3.35725 2.65301
3.2651 0.115385 3.20215 3.44946 3.36275 2.65515
3.26543 0.116335 3.20231 3.45036 3.36825 2.65731
3.26576 0.117287 3.20248 3.45123 3.37375 2.65948
3.2661 0.118242 3.20265 3.45209 3.37925 2.66166
3.26643 0.1192 3.20283 3.45294 3.38474 2.66386
3.26677 0.120159 3.203 3.45377 3.39023 2.66607
3.2671 0.121122 3.20318 3.45458 3.39572 2.6683
3.26744 0.122086 3.20337 3.45538 3.4012 2.67054
3.26777 0.123053 3.20355 3.45616 3.40667 2.67279
3.26811 0.124023 3.20375 3.45693 3.41215 2.67505
3.26844 0.124995 3.20394 3.45768 3.41762 2.67733
3.26878 0.125969 3.20414 3.45841 3.42308 2.67962
3.26911 0.126946 3.20434 3.45913 3.42855 2.68192
3.26945 0.127925 3.20455 3.45983 3.434 2.68424
3.26978 0.128906 3.20476 3.46052 3.43946 2.68657
3.27012 0.12989 3.20498 3.46119 3.4449 2.68892
3.27045 0.130877 3.2052 3.46185 3.45035 2.69127
3.27079 0.131866 3.20543 3.46249 3.45579 2.69364
3.27112 0.132857 3.20566 3.46312 3.46122 2.69602
3.27146 0.133851 3.20589 3.46373 3.46665 2.69842
3.27179 0.134847 3.20613 3.46432 3.47208 2.70083
3.27213 0.135845 3.20638 3.4649 3.4775 2.70325
3.27246 0.136846 3.20663 3.46547 3.48291 2.70569
3.2728 0.137849 3.20688 3.46602 3.48832 2.70813
3.27314 0.138855 3.20714 3.46655 3.49372 2.71059
3.27347 0.139863 3.20741 3.46707 3.49912 2.71307
3.27381 0.140874 3.20768 3.46757 3.50451 2.71555
3.27414 0.141887 3.20796 3.46806 3.5099 2.71805
3.27448 0.142902 3.20824 3.46854 3.51528 2.72056
3.27482 0.14392 3.20853 3.46899 3.52066 2.72309
3.27515 0.14494 3.20882 3.46944 3.52602 2.72562
3.27549 0.145962 3.20912 3.46986 3.53139 2.72817
3.27583 0.146987 3.20943 3.47028 3.53674 2.73073
3.27616 0.148014 3.20974 3.47068 3.5421 2.73331
3.2765 0.149044 3.21006 3.47106 3.54744 2.7359
3.27684 0.150076 3.21038 3.47143 3.55278 2.7385
3.27718 0.15111 3.21072 3.47178 3.55811 2.74111
3.27751 0.152147 3.21105 3.47212 3.56343 2.74373
3.27785 0.153186 3.2114 3.47245 3.56875 2.74637
3.27819 0.154228 3.21175 3.47276 3.57406 2.74902
3.27853 0.155271 3.21211 3.47305 3.57936 2.75168
3.27887 0.156318 3.21247 3.47333 3.58466 2.75435
3.2792 0.157366 3.21285 3.4736 3.58995 2.75704
3.27954 0.158417 3.21322 3.47385 3.59523 2.75973
3.27988 0.15947 3.21361 3.47409 3.60051 2.76244
3.28022 0.160526 3.214 3.47431 3.60578 2.76516
3.28056 0.161584 3.21441 3.47452 3.61104 2.7679
3.2809 0.162644 3.21481 3.47471 3.61629 2.77064
3.28124 0.163707 3.21523 3.47489 3.62153 2.7734
3.28158 0.164772 3.21565 3.47506 3.62677 2.77617
3.28192 0.165839 3.21608 3.47521 3.632 2.77895
3.28226 0.166909 3.21652 3.47535 3.63722 2.78174
3.2826 0.167981 3.21697 3.47547 3.64243 2.78454
3.28294 0.169055 3.21742 3.47559 3.64764 2.78736
3.28328 0.170132 3.21789 3.47568 3.65284 2.79019
3.28362 0.171211 3.21836 3.47576 3.65803 2.79302
3.28396 0.172292 3.21884 3.47583 3.66321 2.79587
3.2843 0.173376 3.21932 3.47589 3.66838 2.79873
3.28464 0.174462 3.21982 3.47593 3.67354 2.80161
3.28498 0.17555 3.22032 3.47596 3.6787 2.80449
3.28532 0.176641 3.22084 3.47597 3.68384 2.80738
3.28566 0.177734 3.22136 3.47598 3.68898 2.81029
3.286 0.178829 3.22189 3.47596 3.69411 2.81321
3.28635 0.179927 3.22243 3.47594 3.69923 2.81613
3.28669 0.181027 3.22297 3.4759 3.70434 2.81907
3.28703 0.182129 3.22353 3.47585 3.70944 2.82202
3.28737 0.183233 3.2241 3.47579 3.71453 2.82498
3.28772 0.18434 3.22467 3.47571 3.71961 2.82795
3.28806 0.185449 3.22525 3.47562 3.72469 2.83093
3.2884 0.186561 3.22585 3.47552 3.72975 2.83392
3.28875 0.187674 3.22645 3.4754 3.73481 2.83693
3.28909 0.18879 3.22706 3.47527 3.73985 2.83994
3.28943 0.189909 3.22768 3.47513 3.74489 2.84296
3.28978 0.191029 3.22831 3.47498 3.74991 2.84599
3.29012 0.192152 3.22895 3.47481 3.75493 2.84904
3.29047 0.193277 3.2296 3.47463 3.75993 2.85209
3.29081 0.194405 3.23026 3.47444 3.76493 2.85515
3.29116 0.195534 3.23093 3.47424 3.76992 2.85823
3.2915 0.196666 3.23161 3.47402 3.77489 2.86131
3.29185 0.197801 3.23229 3.47379 3.77986 2.86441
3.29219 0.198937 3.23299 3.47355 3.78482 2.86751
3.29254 0.200076 3.2337 3.4733 3.78976 2.87062
3.29288 0.201217 3.23442 3.47304 3.7947 2.87374
3.29323 0.20236 3.23515 3.47276 3.79962 2.87688
3.29358 0.203506 3.23589 3.47248 3.80454 2.88002
3.29392 0.204654 3.23663 3.47218 3.80944 2.88317
3.29427 0.205804 3.23739 3.47187 3.81433 2.88633
3.29462 0.206956 3.23816 3.47155 3.81922 2.8895
3.29497 0.208111 3.23894 3.47121 3.82409 2.89268
3.29531 0.209268 3.23973 3.47087 3.82895 2.89586
3.29566 0.210427 3.24054 3.47051 3.8338 2.89906
3.29601 0.211588 3.24135 3.47015 3.83864 2.90227
3.29636 0.212752 3.24217 3.46977 3.84347 2.90548
3.29671 0.213917 3.243 3.46938 3.84829 2.90871
3.29706 0.215085 3.24385 3.46898 3.8531 2.91194
3.29741 0.216256 3.2447 3.46857 3.85789 2.91518
3.29775 0.217428 3.24557 3.46814 3.86268 2.91843
3.2981 0.218603 3.24644 3.46771 3.86745 2.92169
3.29845 0.21978 3.24733 3.46727 3.87221 2.92495
3.2988 0.220959 3.24823 3.46681 3.87697 2.92823
3.29916 0.222141 3.24914 3.46635 3.88171 2.93151
3.29951 0.223324 3.25006 3.46587 3.88643 2.9348
3.29986 0.22451 3.25099 3.46539 3.89115 2.9381
3.30021 0.225698 3.25193 3.46489 3.89586 2.94141
3.30056 0.226889 3.25289 3.46439 3.90055 2.94472
3.30091 0.228081 3.25385 3.46387 3.90523 2.94805
3.30126 0.229276 3.25483 3.46335 3.9099 2.95138
3.30162 0.230473 3.25582 3.46281 3.91456 2.95471
3.30197 0.231672 3.25682 3.46227 3.91921 2.95806
3.30232 0.232874 3.25783 3.46171 3.92385 2.96141
3.30267 0.234077 3.25885 3.46115 3.92847 2.96478
3.30303 0.235283 3.25989 3.46057 3.93308 2.96814
3.30338 0.236491 3.26093 3.45999 3.93768 2.97152
3.30374 0.237701 3.26199 3.4594 3.94227 2.9749
3.30409 0.238914 3.26306 3.45879 3.94685 2.97829
3.30444 0.240128 3.26414 3.45818 3.95141 2.98169
3.3048 0.241345 3.26523 3.45756 3.95597 2.98509
3.30515 0.242564 3.26634 3.45693 3.96051 2.9885
3.30551 0.243785 3.26746 3.45629 3.96504 2.99192
3.30587 0.245008 3.26858 3.45564 3.96955 2.99535
3.30622 0.246234 3.26972 3.45499 3.97406 2.99878
3.30658 0.247462 3.27088 3.45432 3.97855 3.00222
3.30693 0.248692 3.27204 3.45365 3.98303 3.00566
3.30729 0.249924 3.27322 3.45297 3.98749 3.00911
3.30765 0.251158 3.2744 3.45227 3.99195 3.01257
3.308 0.252394 3.2756 3.45158 3.99639 3.01603
3.30836 0.253633 3.27682 3.45087 4.00082 3.0195
3.30872 0.254874 3.27804 3.45015 4.00524 3.02297
3.30908 0.256117 3.27928 3.44943 4.00965 3.02646
3.30944 0.257362 3.28052 3.4487 4.01404 3.02994
3.3098 0.258609 3.28178 3.44796 4.01842 3.03344
3.31015 0.259859 3.28306 3.44721 4.02279 3.03693
3.31051 0.26111 3.28434 3.44645 4.02714 3.04044
3.31087 0.262364 3.28564 3.44569 4.03149 3.04395
3.31123 0.26362 3.28695 3.44492 4.03582 3.04746
3.31159 0.264878 3.28827 3.44414 4.04014 3.05098
3.31195 0.266138 3.2896 3.44335 4.04444 3.05451
3.31232 0.267401 3.29095 3.44256 4.04873 3.05804
3.31268 0.268665 3.29231 3.44176 4.05301 3.06158
3.31304 0.269932 3.29368 3.44095 4.05728 3.06512
3.3134 0.271201 3.29506 3.44013 4.06154 3.06867
3.31376 0.272472 3.29646 3.43931 4.06578 3.07222
3.31412 0.273745 3.29787 3.43848 4.07001 3.07577
3.31449 0.27502 3.29929 3.43765 4.07423 3.07933
3.31485 0.276298 3.30072 3.4368 4.07843 3.0829
3.31521 0.277577 3.30217 3.43595 4.08262 3.08647
3.31558 0.278859 3.30362 3.4351 4.0868 3.09004
3.31594 0.280143 3.3051 3.43423 4.09096 3.09362
3.3163 0.281429 3.30658 3.43336 4.09512 3.09721
3.31667 0.282717 3.30807 3.43249 4.09926 3.10079
3.31703 0.284007 3.30958 3.43161 4.10338 3.10439
3.3174 0.2853 3.3111 3.43072 4.1075 3.10798
3.31776 0.286594 3.31264 3.42982 4.1116 3.11158
3.31813 0.287891 3.31418 3.42892 4.11569 3.11519
3.3185 0.28919 3.31574 3.42802 4.11976 3.11879
3.31886 0.290491 3.31731 3.4271 4.12383 3.1224
3.31923 0.291794 3.31889 3.42619 4.12788 3.12602
3.3196 0.293099 3.32049 3.42526 4.13191 3.12964
3.31996 0.294406 3.3221 3.42433 4.13594 3.13326
3.32033 0.295716 3.32372 3.4234 4.13995 3.13689
3.3207 0.297027 3.32535 3.42246 4.14395 3.14052
3.32107 0.298341 3.327 3.42151 4.14793 3.14415
3.32144 0.299657 3.32866 3.42056 4.1519 3.14778
3.3218 0.300975 3.33033 3.4196 4.15586 3.15142
3.32217 0.302295 3.33202 3.41864 4.15981 3.15506
3.32254 0.303617 3.33371 3.41768 4.16374 3.15871
3.32291 0.304941 3.33542 3.4167 4.16766 3.16236
3.32328 0.306268 3.33714 3.41573 4.17157 3.16601
3.32365 0.307596 3.33888 3.41475 4.17547 3.16966
3.32402 0.308927 3.34063 3.41376 4.17935 3.17331
3.3244 0.310259 3.34239 3.41277 4.18322 3.17697
3.32477 0.311594 3.34416 3.41177 4.18707 3.18063
3.32514 0.312931 3.34595 3.41077 4.19092 3.1843
3.32551 0.31427 3.34774 3.40977 4.19475 3.18796
3.32588 0.315611 3.34955 3.40876 4.19856 3.19163
3.32626 0.316954 3.35138 3.40774 4.20237 3.1953
3.32663 0.3183 3.35321 3.40673 4.20616 3.19897
3.327 0.319647 3.35506 3.40571 4.20994 3.20265
3.32738 0.320997 3.35692 3.40468 4.2137 3.20632
3.32775 0.322348 3.3588 3.40365 4.21745 3.21
3.32813 0.323702 3.36068 3.40262 4.22119 3.21368
3.3285 0.325058 3.36258 3.40158 4.22492 3.21736
3.32887 0.326416 3.36449 3.40054 4.22863 3.22105
3.32925 0.327776 3.36642 3.39949 4.23233 3.22473
3.32963 0.329138 3.36835 3.39844 4.23602 3.22842
3.33 0.330502 3.3703 3.39739 4.2397 3.23211
3.33038 0.331869 3.37226 3.39633 4.24336 3.2358
3.33076 0.333237 3.37424 3.39528 4.24701 3.23949
3.33113 0.334608 3.37622 3.39421 4.25064 3.24318
3.33151 0.33598 3.37822 3.39315 4.25427 3.24687
3.33189 0.337355 3.38023 3.39208 4.25788 3.25057
3.33227 0.338732 3.38226 3.39101 4.26148 3.25426
3.33264 0.340111 3.38429 3.38993 4.26506 3.25796
3.33302 0.341492 3.38634 3.38885 4.26863 3.26166
3.3334 0.342875 3.3884 3.38777 4.27219 3.26535
3.33378 0.34426 3.39048 3.38669 4.27574 3.26905
3.33416 0.345647 3.39256 3.3856 4.27927 3.27275
3.33454 0.347037 3.39466 3.38451 4.2828 3.27645
3.33492 0.348428 3.39677 3.38342 4.2863 3.28015
3.3353 0.349822 3.3989 3.38232 4.2898 3.28385
3.33568 0.351217 3.40103 3.38123 4.29328 3.28756
3.33607 0.352615 3.40318 3.38013 4.29675 3.29126
3.33645 0.354015 3.40534 3.37903 4.30021 3.29496
3.33683 0.355416 3.40751 3.37792 4.30366 3.29866
3.33721 0.35682 3.4097 3.37682 4.30709 3.30236
3.3376 0.358226 3.4119 3.37571 4.31051 3.30607
3.33798 0.359634 3.41411 3.3746 4.31392 3.30977
3.33836 0.361045 3.41633 3.37348 4.31731 3.31347
3.33875 0.362457 3.41856 3.37237 4.32069 3.31717
3.33913 0.363871 3.42081 3.37125 4.32406 3.32088
3.33952 0.365288 3.42307 3.37014 4.32742 3.32458
3.3399 0.366706 3.42534 3.36902 4.33076 3.32828
3.34029 0.368127 3.42762 3.36789 4.33409 3.33198
3.34067 0.369549 3.42991 3.36677 4.33741 3.33568
3.34106 0.370974 3.43222 3.36565 4.34072 3.33938
3.34145 0.372401 3.43454 3.36452 4.34402 3.34308
3.34183 0.37383 3.43687 3.36339 4.3473 3.34678
3.34222 0.375261 3.43921 3.36226 4.35057 3.35048
3.34261 0.376694 3.44157 3.36113 4.35382 3.35417
3.343 0.378129 3.44394 3.36 4.35707 3.35787
3.34338 0.379566 3.44631 3.35887 4.3603 3.36157
3.34377 0.381006 3.44871 3.35773 4.36352 3.36526
3.34416 0.382447 3.45111 3.3566 4.36673 3.36895
3.34455 0.383891 3.45352 3.35546 4.36993 3.37265
3.34494 0.385336 3.45595 3.35433 4.37311 3.37634
3.34533 0.386784 3.45839 3.35319 4.37628 3.38003
3.34572 0.388233 3.46084 3.35205 4.37944 3.38372
3.34611 0.389685 3.4633 3.35091 4.38259 3.38741
3.3465 0.391139 3.46577 3.34977 4.38572 3.39109
3.3469 0.392595 3.46826 3.34863 4.38884 3.39478
3.34729 0.394053 3.47076 3.34749 4.39196 3.39846
3.34768 0.395513 3.47327 3.34635 4.39505 3.40214
3.34807 0.396975 3.47579 3.3452 4.39814 3.40582
3.34847 0.398439 3.47832 3.34406 4.40121 3.4095
3.34886 0.399906 3.48086 3.34292 4.40428 3.41318
3.34925 0.401374 3.48342 3.34177 4.40733 3.41685
3.34965 0.402844 3.48599 3.34063 4.41037 3.42053
3.35004 0.404317 3.48856 3.33949 4.41339 3.4242
3.35044 0.405792 3.49115 3.33834 4.41641 3.42787
3.35083 0.407268 3.49376 3.3372 4.41941 3.43153
3.35123 0.408747 3.49637 3.33605 4.4224 3.4352
3.35162 0.410228 3.49899 3.33491 4.42538 3.43886
3.35202 0.411711 3.50163 3.33377 4.42835 3.44252
3.35242 0.413196 3.50428 3.33262 4.4313 3.44618
3.35282 0.414683 3.50694 3.33148 4.43425 3.44984
3.35321 0.416172 3.50961 3.33034 4.43718 3.45349
3.35361 0.417663 3.51229 3.32919 4.4401 3.45714
3.35401 0.419157 3.51498 3.32805 4.44301 3.46079
3.35441 0.420652 3.51768 3.32691 4.44591 3.46444
3.35481 0.42215 3.5204 3.32577 4.44879 3.46808
3.35521 0.423649 3.52312 3.32462 4.45167 3.47173
3.35561 0.425151 3.52586 3.32348 4.45453 3.47537
3.35601 0.426654 3.52861 3.32234 4.45738 3.479
3.35641 0.42816 3.53137 3.3212 4.46022 3.48264
3.35681 0.429668 3.53414 3.32007 4.46305 3.48627
3.35721 0.431178 3.53692 3.31893 4.46587 3.48989
3.35761 0.43269 3.53971 3.31779 4.46867 3.49352
3.35802 0.434204 3.54251 3.31665 4.47147 3.49714
3.35842 0.43572 3.54533 3.31552 4.47425 3.50076
3.35882 0.437239 3.54815 3.31438 4.47702 3.50438
3.35923 0.438759 3.55099 3.31325 4.47978 3.50799
3.35963 0.440281 3.55384 3.31212 4.48253 3.5116
3.36003 0.441806 3.55669 3.31099 4.48527 3.51521
3.36044 0.443332 3.55956 3.30986 4.488 3.51881
3.36084 0.444861 3.56244 3.30873 4.49072 3.52241
3.36125 0.446392 3.56533 3.3076 4.49342 3.52601
3.36166 0.447925 3.56823 3.30647 4.49611 3.5296
3.36206 0.44946 3.57114 3.30535 4.4988 3.53319
3.36247 0.450997 3.57406 3.30423 4.50147 3.53678
3.36288 0.452536 3.57699 3.3031 4.50413 3.54036
3.36328 0.454077 3.57994 3.30198 4.50678 3.54394
3.36369 0.45562 3.58289 3.30086 4.50942 3.54752
3.3641 0.457166 3.58585 3.29975 4.51205 3.55109
3.36451 0.458713 3.58883 3.29863 4.51467 3.55466
3.36492 0.460263 3.59181 3.29752 4.51727 3.55822
3.36533 0.461814 3.5948 3.2964 4.51987 3.56178
3.36574 0.463368 3.59781 3.29529 4.52245 3.56534
3.36615 0.464924 3.60082 3.29418 4.52503 3.56889
3.36656 0.466482 3.60385 3.29307 4.52759 3.57244
3.36697 0.468042 3.60688 3.29197 4.53014 3.57599
3.36738 0.469604 3.60993 3.29087 4.53269 3.57953
3.3678 0.471168 3.61298 3.28976 4.53522 3.58307
3.36821 0.472734 3.61605 3.28866 4.53774 3.5866
3.36862 0.474302 3.61913 3.28757 4.54025 3.59013
3.36903 0.475873 3.62221 3.28647 4.54275 3.59366
3.36945 0.477445 3.62531 3.28538 4.54524 3.59718
3.36986 0.47902 3.62841 3.28428 4.54772 3.6007
3.37028 0.480597 3.63153 3.2832 4.55019 3.60421
3.37069 0.482176 3.63465 3.28211 4.55265 3.60772
3.37111 0.483757 3.63779 3.28102 4.5551 3.61122
3.37153 0.48534 3.64093 3.27994 4.55754 3.61472
3.37194 0.486925 3.64409 3.27886 4.55997 3.61822
3.37236 0.488512 3.64725 3.27778 4.56239 3.62171
3.37278 0.490101 3.65043 3.27671 4.5648 3.62519
3.37319 0.491693 3.65361 3.27563 4.56719 3.62867
3.37361 0.493286 3.6568 3.27456 4.56958 3.63215
3.37403 0.494882 3.66001 3.27349 4.57196 3.63562
3.37445 0.496479 3.66322 3.27243 4.57433 3.63909
3.37487 0.498079 3.66644 3.27137 4.57669 3.64256
3.37529 0.499681 3.66967 3.27031 4.57904 3.64601
3.37571 0.501285 3.67292 3.26925 4.58137 3.64947
3.37613 0.502891 3.67617 3.26819 4.5837 3.65292
3.37655 0.504499 3.67943 3.26714 4.58602 3.65636
3.37698 0.50611 3.68269 3.26609 4.58833 3.6598
3.3774 0.507722 3.68597 3.26504 4.59063 3.66323
3.37782 0.509337 3.68926 3.264 4.59292 3.66666
3.37824 0.510953 3.69256 3.26296 4.5952 3.67009
3.37867 0.512572 3.69586 3.26192 4.59747 3.67351
3.37909 0.514193 3.69918 3.26088 4.59973 3.67692
3.37952 0.515816 3.7025 3.25985 4.60198 3.68033
3.37994 0.517441 3.70584 3.25882 4.60422 3.68374
3.38037 0.519068 3.70918 3.2578 4.60646 3.68714
3.38079 0.520698 3.71253 3.25677 4.60868 3.69053
3.38122 0.522329 3.71589 3.25575 4.61089 3.69392
3.38165 0.523963 3.71926 3.25473 4.61309 3.6973
3.38207 0.525598 3.72264 3.25372 4.61529 3.70068
3.3825 0.527236 3.72602 3.25271 4.61747 3.70405
3.38293 0.528876 3.72942 3.2517 4.61965 3.70742
3.38336 0.530518 3.73282 3.2507 4.62182 3.71079
3.38379 0.532162 3.73624 3.2497 4.62398 3.71414
3.38422 0.533808 3.73966 3.2487 4.62612 3.71749
3.38465 0.535457 3.74309 3.2477 4.62826 3.72084
3.38508 0.537107 3.74653 3.24671 4.63039 3.72418
3.38551 0.53876 3.74997 3.24572 4.63251 3.72752
3.38594 0.540415 3.75343 3.24474 4.63463 3.73085
3.38638 0.542071 3.75689 3.24376 4.63673 3.73417
3.38681 0.54373 3.76037 3.24278 4.63882 3.73749
3.38724 0.545391 3.76385 3.24181 4.64091 3.7408
3.38768 0.547055 3.76734 3.24083 4.64299 3.74411
3.38811 0.54872 3.77084 3.23987 4.64505 3.74741
3.38854 0.550388 3.77434 3.2389 4.64711 3.75071
3.38898 0.552057 3.77786 3.23794 4.64916 3.754
3.38942 0.553729 3.78138 3.23699 4.6512 3.75728
3.38985 0.555403 3.78491 3.23603 4.65324 3.76056
3.39029 0.557079 3.78845 3.23509 4.65526 3.76384
3.39073 0.558757 3.792 3.23414 4.65728 3.7671
3.39116 0.560437 3.79555 3.2332 4.65928 3.77036
3.3916 0.56212 3.79912 3.23226 4.66128 3.77362
3.39204 0.563804 3.80269 3.23133 4.66327 3.77687
3.39248 0.565491 3.80627 3.2304 4.66525 3.78011
3.39292 0.56718 3.80985 3.22947 4.66723 3.78335
3.39336 0.56887 3.81345 3.22855 4.66919 3.78658
3.3938 0.570564 3.81705 3.22763 4.67115 3.78981
3.39424 0.572259 3.82066 3.22671 4.67309 3.79303
3.39469 0.573956 3.82428 3.2258 4.67503 3.79624
3.39513 0.575656 3.82791 3.22489 4.67697 3.79945
3.39557 0.577357 3.83154 3.22399 4.67889 3.80265
3.39601 0.579061 3.83518 3.22309 4.6808 3.80585
3.39646 0.580767 3.83883 3.2222 4.68271 3.80904
3.3969 0.582475 3.84249 3.2213 4.68461 3.81222
3.39735 0.584185 3.84615 3.22042 4.6865 3.8154
3.39779 0.585898 3.84982 3.21953 4.68838 3.81857
3.39824 0.587612 3.8535 3.21865 4.69026 3.82173
3.39869 0.589329 3.85719 3.21778 4.69212 3.82489
3.39913 0.591048 3.86088 3.21691 4.69398 3.82804
3.39958 0.592769 3.86458 3.21604 4.69583 3.83119
3.40003 0.594492 3.86829 3.21518 4.69768 3.83433
3.40048 0.596217 3.87201 3.21432 4.69951 3.83746
3.40093 0.597944 3.87573 3.21347 4.70134 3.84059
3.40138 0.599674 3.87946 3.21262 4.70316 3.84371
3.40183 0.601406 3.8832 3.21177 4.70497 3.84682
3.40228 0.603139 3.88694 3.21093 4.70678 3.84993
3.40273 0.604875 3.89069 3.21009 4.70857 3.85303
3.40319 0.606614 3.89445 3.20926 4.71036 3.85613
3.40364 0.608354 3.89822 3.20843 4.71214 3.85921
3.40409 0.610096 3.90199 3.20761 4.71392 3.8623
3.40455 0.611841 3.90577 3.20679 4.71568 3.86537
3.405 0.613588 3.90955 3.20597 4.71744 3.86844
3.40546 0.615337 3.91335 3.20516 4.7192 3.8715
3.40591 0.617088 3.91715 3.20435 4.72094 3.87456
3.40637 0.618841 3.92095 3.20355 4.72268 3.87761
3.40683 0.620597 3.92477 3.20275 4.72441 3.88065
3.40728 0.622354 3.92859 3.20196 4.72613 3.88368
3.40774 0.624114 3.93241 3.20117 4.72785 3.88671
3.4082 0.625876 3.93625 3.20039 4.72955 3.88974
3.40866 0.62764 3.94009 3.19961 4.73125 3.89275
3.40912 0.629406 3.94393 3.19883 4.73295 3.89576
3.40958 0.631175 3.94778 3.19806 4.73464 3.89876
3.41004 0.632945 3.95164 3.1973 4.73632 3.90176
3.4105 0.634718 3.95551 3.19653 4.73799 3.90475
3.41097 0.636493 3.95938 3.19578 4.73965 3.90773
3.41143 0.63827 3.96326 3.19502 4.74131 3.91071
3.41189 0.64005 3.96714 3.19428 4.74296 3.91367
3.41236 0.641831 3.97103 3.19353 4.74461 3.91664
3.41282 0.643615 3.97493 3.19279 4.74625 3.91959
3.41329 0.6454 3.97883 3.19206 4.74788 3.92254
3.41375 0.647188 3.98274 3.19133 4.7495 3.92548
3.41422 0.648979 3.98666 3.19061 4.75112 3.92841
3.41469 0.650771 3.99058 3.18989 4.75273 3.93134
3.41515 0.652565 3.99451 3.18917 4.75434 3.93426
3.41562 0.654362 3.99844 3.18846 4.75594 3.93718
3.41609 0.656161 4.00238 3.18776 4.75753 3.94008
3.41656 0.657962 4.00633 3.18706 4.75911 3.94298
3.41703 0.659765 4.01028 3.18636 4.76069 3.94588
3.4175 0.661571 4.01423 3.18567 4.76226 3.94876
3.41797 0.663378 4.0182 3.18498 4.76383 3.95164
3.41845 0.665188 4.02217 3.1843 4.76539 3.95451
3.41892 0.667 4.02614 3.18362 4.76694 3.95738
3.41939 0.668814 4.03012 3.18295 4.76849 3.96023
3.41987 0.67063 4.03411 3.18228 4.77003 3.96309
